,Country,Distance,Food Type,Monument,Price,Rating,Review Count
820,MY,777.4603772,Lounges,Petronas Twin Towers,2,3.5,31
821,MY,1004.574844,Bars,Petronas Twin Towers,2,4.5,21
822,MY,1213.7894,Asian Fusion,Petronas Twin Towers,2,4.5,19
823,MY,532.8073352,Bars,Petronas Twin Towers,3,3.5,33
824,MY,1257.16527,Food Court,Petronas Twin Towers,2,4,22
825,MY,230.2095999,Sushi Bars,Petronas Twin Towers,2,4,15
826,MY,622.5864858,Diners,Petronas Twin Towers,4,5,7
827,MY,649.9414844,American (Traditional),Petronas Twin Towers,3,3.5,26
828,MY,1236.653167,Malaysian,Petronas Twin Towers,3,4,18
829,MY,1473.123009,Indian,Petronas Twin Towers,1,5,11
830,MY,872.5880822,Food Court,Petronas Twin Towers,1,4.5,12
831,GB,379.0938419,Pubs,Windsor Castle,2,4.5,33
832,GB,254.1224989,Gastropubs,Windsor Castle,2,4,37
833,GB,240.8567146,Pubs,Windsor Castle,2,4,30
834,GB,223.1199321,British,Windsor Castle,2,4,23
835,GB,353.1120478,Italian,Windsor Castle,2,4,20
836,GB,245.1276867,Thai,Windsor Castle,2,4,25
837,GB,245.7887358,Indian,Windsor Castle,2,4,16
838,GB,280.4026012,Ramen,Windsor Castle,2,4,21
839,GB,427.3161623,Moroccan,Windsor Castle,2,4.5,18
840,GB,423.4220839,Breakfast & Brunch,Windsor Castle,2,4,19
841,GB,673.9160901,Mediterranean,Windsor Castle,2,4.5,9
842,GB,238.8651935,Pubs,Windsor Castle,2,3.5,16
843,GB,414.1682408,Pubs,Windsor Castle,3,4,10
844,GB,439.6229915,British,Windsor Castle,2,4.5,9
845,GB,284.4209747,Pubs,Windsor Castle,2,3.5,19
846,GB,293.8200826,Fast Food,Windsor Castle,2,4,16
847,GB,253.0683729,Pubs,Windsor Castle,2,4,12
848,GB,938.1569575,Fish & Chips,Windsor Castle,1,4,13
849,GB,302.4575531,Pubs,Windsor Castle,2,3.5,12
850,GB,826.2426953,Indian,Windsor Castle,2,4,12
851,FR,7.685315783,Churches,"Sacre Coeur, Paris",n/a,4.5,524
852,FR,279.5443924,French,"Sacre Coeur, Paris",2,4.5,323
853,FR,355.2095661,French,"Sacre Coeur, Paris",2,4.5,197
854,FR,83.42622237,Italian,"Sacre Coeur, Paris",2,4.5,143
855,FR,109.3450129,Coffee & Tea,"Sacre Coeur, Paris",2,4.5,99
856,FR,276.3497707,Coffee & Tea,"Sacre Coeur, Paris",2,4.5,110
857,FR,700.9165794,Cocktail Bars,"Sacre Coeur, Paris",2,4,218
858,FR,300.4676769,Creperies,"Sacre Coeur, Paris",2,4.5,102
859,FR,2472.994052,French,"Sacre Coeur, Paris",2,4.5,570
860,FR,672.4568567,French,"Sacre Coeur, Paris",2,4.5,145
861,FR,3451.414389,Kosher,"Sacre Coeur, Paris",1,4.5,1384
862,FR,841.3529187,French,"Sacre Coeur, Paris",2,4.5,126
863,FR,3784.340313,Churches,"Sacre Coeur, Paris",n/a,4.5,765
864,FR,551.5970787,Italian,"Sacre Coeur, Paris",2,4.5,115
865,FR,366.2509193,French,"Sacre Coeur, Paris",3,4.5,78
866,FR,270.9728623,French,"Sacre Coeur, Paris",3,5,53
867,FR,649.9429463,French,"Sacre Coeur, Paris",2,4,136
868,FR,446.4640449,Japanese,"Sacre Coeur, Paris",4,4.5,87
869,FR,274.6025961,French,"Sacre Coeur, Paris",2,4.5,70
870,FR,1842.087339,Landmarks & Historical Buildings,"Sacre Coeur, Paris",n/a,4.5,204
871,US,929.8022437,Botanical Gardens,St. Paul's Cathedral,n/a,4.5,249
872,US,340.5802914,French,St. Paul's Cathedral,3,4.5,349
873,US,902.968071,Asian Fusion,St. Paul's Cathedral,1,4.5,127
874,US,1051.080722,Mexican,St. Paul's Cathedral,1,4.5,183
875,US,586.1536497,Sandwiches,St. Paul's Cathedral,2,3.5,523
876,US,971.3851935,Asian Fusion,St. Paul's Cathedral,2,4,297
877,US,2357.842976,Thai,St. Paul's Cathedral,1,4.5,898
878,US,310.3785091,American (Traditional),St. Paul's Cathedral,2,4,323
879,US,297.2802008,American (New),St. Paul's Cathedral,2,4,164
880,US,1053.112958,Coffee & Tea,St. Paul's Cathedral,1,5,102
881,US,2060.617649,Bars,St. Paul's Cathedral,2,3.5,939
882,US,1509.433186,Pizza,St. Paul's Cathedral,2,4,289
883,US,872.2106986,Japanese,St. Paul's Cathedral,1,4,245
884,US,177.9775992,Creperies,St. Paul's Cathedral,2,4,139
885,US,2958.620297,Bakeries,St. Paul's Cathedral,1,4.5,375
886,US,2028.517349,Vegan,St. Paul's Cathedral,2,4.5,180
887,US,1507.446341,Breakfast & Brunch,St. Paul's Cathedral,1,4,261
888,US,454.12155,Indian,St. Paul's Cathedral,2,4,207
889,US,2446.000432,Coffee & Tea,St. Paul's Cathedral,1,4.5,292
890,US,926.3245583,Barbeque,St. Paul's Cathedral,2,4,160
891,US,53.77859846,Parks,Central Park,n/a,5,1995
892,US,1287.355363,Bakeries,Central Park,2,4.5,2139
893,US,954.3825645,Comfort Food,Central Park,2,4,2882
894,US,2621.905791,Food Stands,Central Park,1,4.5,8717
895,US,704.7816167,Cuban,Central Park,2,4,2260
896,US,969.7280102,Burgers,Central Park,2,4,2218
897,US,1799.257885,French,Central Park,4,4.5,1353
898,US,1588.804839,Thai,Central Park,2,4.5,1586
899,US,1073.931523,Vegetarian,Central Park,3,4,1174
900,US,1446.080005,Italian,Central Park,2,4,1957
901,US,1569.260213,Japanese,Central Park,2,4,1462
902,US,1042.825555,Seafood,Central Park,3,4,905
903,US,1282.915386,Seafood,Central Park,2,4,1055
904,US,977.3017965,Burgers,Central Park,2,4,1252
905,US,1340.086894,Bakeries,Central Park,1,4.5,770
906,US,2784.518393,Coffee & Tea,Central Park,1,4.5,3186
907,US,668.7629221,Greek,Central Park,2,3.5,1315
908,US,1006.480702,Seafood,Central Park,2,4,900
909,US,1007.840846,Chinese,Central Park,2,4,1038
910,US,2742.752318,French,Central Park,4,4.5,2093
911,US,767.4138876,Landmarks & Historical Buildings,Mount Rushmore,n/a,4.5,406
912,US,3653.483279,Steakhouses,Mount Rushmore,2,4,172
913,US,486.4118822,Cafes,Mount Rushmore,2,3,22
914,US,1747.390045,American (Traditional),Mount Rushmore,n/a,5,1
915,US,2548.975235,ATV Rentals/Tours,Mount Rushmore,n/a,5,2
916,US,434.0722927,Fast Food,Mount Rushmore,2,3,1
917,JP,4.079401864,Landmarks & Historical Buildings,Mount Fuji,n/a,4.5,22
918,JP,737.9321843,Climbing,Mount Fuji,n/a,5,1
919,JP,3758.723553,Restaurants,Mount Fuji,n/a,4,2
920,JP,3778.393925,Restaurants,Mount Fuji,1,5,1
921,IT,363.9019737,Italian,Rialto Bridge,1,4.5,764
922,IT,435.002409,Napoletana,Rialto Bridge,2,4,351
923,IT,657.3200693,Italian,Rialto Bridge,2,4.5,172
924,IT,537.3208862,Italian,Rialto Bridge,2,4.5,163
925,IT,468.1708999,Landmarks & Historical Buildings,Rialto Bridge,n/a,4.5,132
926,IT,337.6527049,Landmarks & Historical Buildings,Rialto Bridge,n/a,4.5,93
927,IT,185.3293677,Pizza,Rialto Bridge,1,4.5,129
928,IT,591.9066374,Pizza,Rialto Bridge,2,4.5,149
929,IT,217.6255528,Seafood,Rialto Bridge,3,4.5,170
930,IT,556.265527,Museums,Rialto Bridge,n/a,4.5,99
931,IT,114.8064368,Italian,Rialto Bridge,2,4,119
932,IT,519.321728,Cafes,Rialto Bridge,3,4,172
933,IT,8.159913368,Landmarks & Historical Buildings,Rialto Bridge,n/a,4,69
934,IT,163.2851748,Wine Bars,Rialto Bridge,2,4.5,52
935,IT,593.4047383,Seafood,Rialto Bridge,2,4,118
936,IT,426.4048599,Italian,Rialto Bridge,3,4.5,67
937,IT,777.1244949,Venetian,Rialto Bridge,3,4.5,62
938,IT,1035.182897,Trattorie,Rialto Bridge,2,4.5,74
939,IT,257.80852,Wine Bars,Rialto Bridge,2,4.5,44
940,IT,828.2716216,Italian,Rialto Bridge,1,4.5,66
941,IT,440.6112862,Bars,Arena Di Verona,2,5,41
942,IT,245.3489592,Italian,Arena Di Verona,3,5,20
943,IT,348.0427887,Italian,Arena Di Verona,4,4.5,27
944,IT,765.9178522,Pizza,Arena Di Verona,2,5,24
945,IT,275.8292566,Italian,Arena Di Verona,2,4.5,25
946,IT,430.054927,Italian,Arena Di Verona,3,4.5,24
947,IT,474.8494235,Museums,Arena Di Verona,n/a,3.5,55
948,IT,470.5223536,Cafeteria,Arena Di Verona,1,5,11
949,IT,393.5138489,Italian,Arena Di Verona,3,4.5,17
950,IT,191.7549536,Italian,Arena Di Verona,2,4.5,16
951,IT,323.1748169,Pizza,Arena Di Verona,2,4.5,14
952,IT,130.8990942,Italian,Arena Di Verona,3,4.5,11
953,IT,113.069268,Pizza,Arena Di Verona,3,4,16
954,IT,418.3148709,Italian,Arena Di Verona,2,4.5,14
955,IT,397.0332637,Italian,Arena Di Verona,3,4,13
956,IT,127.3478769,Italian,Arena Di Verona,3,4.5,9
957,IT,192.2290961,Italian,Arena Di Verona,3,4.5,8
958,IT,391.1006389,Mediterranean,Arena Di Verona,4,5,5
959,IT,1012.615054,Italian,Arena Di Verona,4,4.5,14
960,IT,971.6544811,Brasseries,Arena Di Verona,3,4.5,13
961,US,1374.596198,Seafood,Space Needle,2,4.5,5526
962,US,1281.735616,Bakeries,Space Needle,1,4.5,4957
963,US,761.2421091,Cajun/Creole,Space Needle,2,4,3330
964,US,1234.934634,Italian,Space Needle,2,4.5,3251
965,US,653.4933512,Sushi Bars,Space Needle,3,4.5,1778
966,US,316.7064332,Breakfast & Brunch,Space Needle,2,4.5,1507
967,US,1062.037361,Greek,Space Needle,2,4,3239
968,US,832.2191636,Sushi Bars,Space Needle,2,4,2977
969,US,1068.151575,Pizza,Space Needle,2,4,3607
970,US,10.92631668,Landmarks & Historical Buildings,Space Needle,n/a,4,2106
971,US,1436.238195,Bakeries,Space Needle,1,4.5,1925
972,US,1295.309346,Bakeries,Space Needle,1,4.5,1957
973,US,839.0079348,Italian,Space Needle,2,4.5,1501
974,US,1332.212184,Cheese Shops,Space Needle,1,4,2171
975,US,1585.689855,Japanese,Space Needle,2,4,3720
976,US,1255.895874,Breakfast & Brunch,Space Needle,1,4,2455
977,US,557.9516318,American (New),Space Needle,2,4.5,724
978,US,1277.649593,Parks,Space Needle,n/a,4.5,776
979,US,3.240357166,American (New),Space Needle,3,4,1493
980,US,1453.673685,Coffee & Tea,Space Needle,2,4.5,1085
981,GB,250.0803367,Landmarks & Historical Buildings,Westminster Abbey,n/a,4.5,403
982,GB,1462.962474,Indian,Westminster Abbey,2,4.5,1147
983,GB,5.474961162,Churches,Westminster Abbey,n/a,4.5,296
984,GB,701.4345712,Local Flavor,Westminster Abbey,n/a,4,876
985,GB,678.1997811,Coffee & Tea,Westminster Abbey,1,4.5,306
986,GB,999.420693,Wine Bars,Westminster Abbey,2,4.5,371
987,GB,184.7107525,Landmarks & Historical Buildings,Westminster Abbey,n/a,4.5,158
988,GB,358.6172354,Landmarks & Historical Buildings,Westminster Abbey,n/a,4.5,167
989,GB,641.6128359,Parks,Westminster Abbey,n/a,4.5,166
990,GB,1583.883695,British,Westminster Abbey,3,4.5,286
991,GB,1325.280763,Cafes,Westminster Abbey,3,4,427
992,GB,1676.968935,Coffee & Tea,Westminster Abbey,2,4.5,272
993,GB,1833.095498,Parks,Westminster Abbey,n/a,4.5,343
994,GB,1691.816692,Dim Sum,Westminster Abbey,3,4,441
995,GB,1619.835558,Steakhouses,Westminster Abbey,2,4.5,287
996,GB,1749.278523,Indian,Westminster Abbey,2,4.5,287
997,GB,1615.154577,Burgers,Westminster Abbey,2,4.5,238
998,GB,1574.94637,Mediterranean,Westminster Abbey,3,4.5,232
999,GB,1117.963794,Japanese,Westminster Abbey,2,4,297
1000,GB,1608.698485,Seafood,Westminster Abbey,2,4,252
1001,ES,1286.447172,Landmarks & Historical Buildings,Rock of Gibraltar,n/a,4.5,5
1002,ES,2359.764949,Indian,Rock of Gibraltar,n/a,5,2
1003,ES,2085.055608,Spanish,Rock of Gibraltar,2,4.5,4
1004,ES,2123.308564,Coffee & Tea,Rock of Gibraltar,2,4,5
1005,ES,2428.538421,Wok,Rock of Gibraltar,n/a,4,3
1006,ES,2207.425334,Tapas Bars,Rock of Gibraltar,2,4.5,3
1007,ES,2340.253966,Spanish,Rock of Gibraltar,1,4,5
1008,ES,3269.548153,Seafood,Rock of Gibraltar,n/a,5,2
1009,GB,1560.193464,Hotels,Rock of Gibraltar,n/a,5,1
1010,ES,1994.503135,Kebab,Rock of Gibraltar,n/a,5,1
1011,ES,1878.178837,Fast Food,Rock of Gibraltar,n/a,5,1
1012,ES,2142.687591,Italian,Rock of Gibraltar,1,4.5,3
1013,ES,2066.202507,Pizza,Rock of Gibraltar,n/a,5,1
1014,ES,2020.938165,Tapas/Small Plates,Rock of Gibraltar,n/a,5,1
1015,ES,2325.772264,Steakhouses,Rock of Gibraltar,n/a,5,1
1016,ES,3845.354688,Landmarks & Historical Buildings,Rock of Gibraltar,n/a,4,3
1017,ES,2452.405786,Seafood,Rock of Gibraltar,n/a,5,2
1018,ES,1601.210494,Mediterranean,Rock of Gibraltar,n/a,4,1
1019,ES,1467.878703,Cafeteria,Rock of Gibraltar,n/a,4,1
1020,ES,3001.815768,Mediterranean,Rock of Gibraltar,2,5,1
1021,US,1.203092212,Museums,Alcatraz,n/a,4.5,1533
1022,US,2354.83069,American (New),Alcatraz,4,4.5,4716
1023,US,2308.216348,Seafood,Alcatraz,2,4,3987
1024,US,2251.023193,British,Alcatraz,1,4.5,2510
1025,US,3464.115573,Asian Fusion,Alcatraz,3,4.5,4235
1026,US,3727.993199,American (Traditional),Alcatraz,3,4,6195
1027,US,2043.709297,Seafood,Alcatraz,3,4,2983
1028,US,3055.431277,Breakfast & Brunch,Alcatraz,2,4,3811
1029,US,3925.203796,Greek,Alcatraz,3,4.5,3997
1030,US,3207.598766,Pizza,Alcatraz,2,4,3935
1031,US,2360.247527,Breakfast & Brunch,Alcatraz,2,4.5,1736
1032,US,3283.562519,Seafood,Alcatraz,2,4.5,2996
1033,US,3293.117835,Pizza,Alcatraz,1,4.5,2804
1034,US,2177.438251,Bakeries,Alcatraz,2,4,2847
1035,US,2284.418999,Bars,Alcatraz,2,4,2147
1036,US,3293.38636,Parks,Alcatraz,n/a,5,756
1037,US,2327.959683,American (New),Alcatraz,2,4.5,832
1038,US,3208.041984,French,Alcatraz,4,4.5,1385
1039,US,3408.193315,Landmarks & Historical Buildings,Alcatraz,n/a,4.5,868
1040,US,2820.600566,American (New),Alcatraz,3,4,1962
1041,GB,1344.023744,Landmarks & Historical Buildings,White Cliffs of Dover,n/a,4.5,20
1042,GB,2572.970015,Pubs,White Cliffs of Dover,2,4,8
1043,GB,1428.036443,Cafes,White Cliffs of Dover,n/a,4,2
1044,GB,1715.756527,Landmarks & Historical Buildings,White Cliffs of Dover,n/a,5,2
1045,GB,2396.786301,Pubs,White Cliffs of Dover,n/a,4.5,3
1046,AR,650.990725,Local Flavor,"Iguazu National Park, Argentina",n/a,5,49
1047,BR,2748.199005,Local Flavor,"Iguazu National Park, Argentina",n/a,5,33
1048,AR,851.7496628,Landmarks & Historical Buildings,"Iguazu National Park, Argentina",n/a,5,2
1049,AR,65.20127262,Brazilian,"Iguazu National Park, Argentina",n/a,4,2
1050,US,1446.151244,American (Traditional),Washington Monument,2,4,10453
1051,US,961.9296299,Bars,Washington Monument,2,4,6297
1052,US,1470.904008,Greek,Washington Monument,3,4,3869
1053,US,1353.462461,Indian,Washington Monument,3,4.5,2584
1054,US,1291.499556,Landmarks & Historical Buildings,Washington Monument,n/a,5,801
1055,US,930.4429007,Brazilian,Washington Monument,3,4,1554
1056,US,1081.692484,Pizza,Washington Monument,1,4.5,780
1057,US,1614.080608,Pizza,Washington Monument,2,4,2648
1058,US,1694.713609,Ramen,Washington Monument,2,4,2312
1059,US,452.2498887,Landmarks & Historical Buildings,Washington Monument,n/a,4.5,241
1060,US,2691.336221,Bakeries,Washington Monument,2,4.5,3634
1061,US,928.5149717,Seafood,Washington Monument,2,3.5,1856
1062,US,1187.482321,Seafood,Washington Monument,3,4.5,884
1063,US,1086.43214,Landmarks & Historical Buildings,Washington Monument,n/a,5,270
1064,US,959.534465,American (New),Washington Monument,3,4,1138
1065,US,1322.518043,Mexican,Washington Monument,2,3.5,2288
1066,US,902.380743,Landmarks & Historical Buildings,Washington Monument,n/a,4.5,274
1067,US,1005.210952,Mexican,Washington Monument,1,4,1269
1068,US,1055.072691,Landmarks & Historical Buildings,Washington Monument,n/a,4.5,303
1069,US,1399.369598,Seafood,Washington Monument,2,4,1118
1070,GB,836.5503018,Landmarks & Historical Buildings,The Shard,n/a,4.5,536
1071,GB,775.8547752,Landmarks & Historical Buildings,The Shard,n/a,4.5,393
1072,GB,362.2911683,Coffee & Tea,The Shard,2,4.5,276
1073,GB,781.984191,Landmarks & Historical Buildings,The Shard,n/a,4.5,142
1074,GB,819.1286954,British,The Shard,2,4,193
1075,GB,919.829151,British,The Shard,2,4,220
1076,GB,1354.341864,Modern European,The Shard,3,4,520
1077,GB,1361.524772,Landmarks & Historical Buildings,The Shard,n/a,4.5,265
1078,GB,90.29320276,Landmarks & Historical Buildings,The Shard,n/a,4,113
1079,GB,2330.434222,Indian,The Shard,2,4.5,323
1080,GB,993.2151672,Landmarks & Historical Buildings,The Shard,n/a,4.5,112
1081,GB,242.1821025,Italian,The Shard,2,4.5,70
1082,GB,540.077383,Spanish,The Shard,2,4.5,71
1083,GB,2139.095949,Indian,The Shard,2,4,633
1084,GB,450.265142,Indian,The Shard,2,4.5,81
1085,GB,282.8922047,Tapas Bars,The Shard,2,4,118
1086,GB,1795.572019,Pubs,The Shard,2,4,294
1087,GB,268.3902905,Pubs,The Shard,2,4,115
1088,GB,90.29320276,Lounges,The Shard,4,4,79
1089,GB,363.2701184,Seafood,The Shard,3,4,79
1090,GB,748.2626616,Landmarks & Historical Buildings,The Gherkin,n/a,4.5,536
1091,GB,192.5529296,Modern European,The Gherkin,3,4,520
1092,GB,1057.59424,Landmarks & Historical Buildings,The Gherkin,n/a,4.5,393
1093,GB,1145.477387,Indian,The Gherkin,2,4.5,323
1094,GB,1214.274386,Indian,The Gherkin,2,4,633
1095,GB,424.344151,Landmarks & Historical Buildings,The Gherkin,n/a,4.5,142
1096,GB,807.255781,Steakhouses,The Gherkin,3,4.5,162
1097,GB,1259.816841,Coffee & Tea,The Gherkin,2,4.5,276
1098,GB,1327.450756,Landmarks & Historical Buildings,The Gherkin,n/a,4.5,265
1099,GB,1215.913158,Coffee & Tea,The Gherkin,2,4.5,155
1100,GB,773.122305,Fish & Chips,The Gherkin,2,4,251
1101,GB,192.7560968,Asian Fusion,The Gherkin,4,4,192
1102,GB,15.02928782,Landmarks & Historical Buildings,The Gherkin,n/a,4.5,64
1103,GB,708.0108004,Coffee & Tea,The Gherkin,2,4.5,73
1104,GB,394.3141157,Pizza,The Gherkin,1,4.5,70
1105,GB,1433.796585,Lounges,The Gherkin,3,4.5,165
1106,GB,602.5979225,Burgers,The Gherkin,2,4.5,74
1107,GB,1609.713123,British,The Gherkin,3,4,266
1108,GB,1858.770065,Pubs,The Gherkin,2,4,294
1109,GB,555.4120328,Cafes,The Gherkin,2,4.5,51
1110,DE,3.813872995,Landmarks & Historical Buildings,"Brandenburg Gate, Berlin",n/a,4.5,501
1111,DE,280.8505192,Landmarks & Historical Buildings,"Brandenburg Gate, Berlin",n/a,4.5,274
1112,DE,273.0111569,Landmarks & Historical Buildings,"Brandenburg Gate, Berlin",n/a,4.5,222
1113,DE,1041.50674,Chocolatiers & Shops,"Brandenburg Gate, Berlin",3,4.5,292
1114,DE,1052.060088,Landmarks & Historical Buildings,"Brandenburg Gate, Berlin",n/a,4.5,199
1115,DE,663.2824112,Wine Bars,"Brandenburg Gate, Berlin",2,4.5,125
1116,DE,2589.352091,Food Stands,"Brandenburg Gate, Berlin",1,4.5,808
1117,DE,484.5572095,Modern European,"Brandenburg Gate, Berlin",4,5,62
1118,DE,1194.655967,Landmarks & Historical Buildings,"Brandenburg Gate, Berlin",n/a,4.5,101
1119,DE,630.5056014,Chinese,"Brandenburg Gate, Berlin",2,4,174
1120,DE,585.8941476,Steakhouses,"Brandenburg Gate, Berlin",3,4,140
1121,DE,1615.530963,Landmarks & Historical Buildings,"Brandenburg Gate, Berlin",n/a,4.5,143
1122,DE,806.6807413,Cafes,"Brandenburg Gate, Berlin",3,4.5,87
1123,DE,1879.412985,Landmarks & Historical Buildings,"Brandenburg Gate, Berlin",n/a,4.5,165
1124,DE,277.2273514,German,"Brandenburg Gate, Berlin",3,4,104
1125,DE,964.2971107,Sushi Bars,"Brandenburg Gate, Berlin",4,4.5,95
1126,DE,1016.307054,Steakhouses,"Brandenburg Gate, Berlin",3,3.5,275
1127,DE,770.2554885,German,"Brandenburg Gate, Berlin",2,4,172
1128,DE,1317.648274,Museums,"Brandenburg Gate, Berlin",n/a,4.5,104
1129,DE,1657.385334,Syrian,"Brandenburg Gate, Berlin",1,4.5,149
1130,DE,1.678653308,Landmarks & Historical Buildings,Cologne Cathedral,n/a,4.5,484
1131,DE,154.9449527,Beer Garden,Cologne Cathedral,2,3.5,422
1132,DE,510.1855838,Landmarks & Historical Buildings,Cologne Cathedral,n/a,4.5,101
1133,DE,570.4894005,Lebanese,Cologne Cathedral,2,4,136
1134,DE,261.9493824,German,Cologne Cathedral,2,4,202
1135,DE,941.1025752,Landmarks & Historical Buildings,Cologne Cathedral,n/a,4.5,80
1136,DE,469.4325576,Steakhouses,Cologne Cathedral,3,4,193
1137,DE,757.0426251,Japanese,Cologne Cathedral,2,4,186
1138,DE,1122.033043,Dive Bars,Cologne Cathedral,2,4.5,116
1139,DE,1293.932216,Breakfast & Brunch,Cologne Cathedral,2,4.5,140
1140,DE,470.5551656,Breweries,Cologne Cathedral,2,4,144
1141,DE,971.9143947,Kids Activities,Cologne Cathedral,n/a,4.5,72
1142,DE,1918.615866,Gastropubs,Cologne Cathedral,2,4.5,261
1143,DE,528.6847403,Japanese,Cologne Cathedral,3,4,94
1144,DE,175.7117678,Chocolatiers & Shops,Cologne Cathedral,3,4,111
1145,DE,134.7441136,Breweries,Cologne Cathedral,2,3.5,181
1146,DE,957.0670577,Burgers,Cologne Cathedral,2,4.5,88
1147,DE,1909.646251,Cocktail Bars,Cologne Cathedral,3,5,115
1148,DE,394.7702151,Beer Garden,Cologne Cathedral,3,4.5,51
1149,DE,898.3628749,German,Cologne Cathedral,2,4,109
1150,US,3323.177693,American (Traditional),Pentagon,2,4,10453
1151,US,2014.36186,Landmarks & Historical Buildings,Pentagon,n/a,5,801
1152,US,2113.61769,Halal,Pentagon,2,4,1602
1153,US,3519.125907,Bars,Pentagon,2,4,6297
1154,US,3581.079931,Bakeries,Pentagon,2,4.5,3634
1155,US,1301.908882,"Beer, Wine & Spirits",Pentagon,1,5,235
1156,US,3301.191902,American (New),Pentagon,2,4,2635
1157,US,2257.453867,Landmarks & Historical Buildings,Pentagon,n/a,5,270
1158,US,2015.774625,Landmarks & Historical Buildings,Pentagon,n/a,4.5,274
1159,US,2839.348159,Mexican,Pentagon,1,4.5,493
1160,US,3161.185993,Vietnamese,Pentagon,1,4,1405
1161,US,1619.228708,Landmarks & Historical Buildings,Pentagon,n/a,4.5,190
1162,US,1348.104097,Ethiopian,Pentagon,2,4.5,278
1163,US,1971.657514,Landmarks & Historical Buildings,Pentagon,n/a,4.5,194
1164,US,1901.114796,Landmarks & Historical Buildings,Pentagon,n/a,4.5,218
1165,US,2381.58405,Landmarks & Historical Buildings,Pentagon,n/a,4.5,241
1166,US,3335.274973,Seafood,Pentagon,3,4,851
1167,US,3776.767736,American (New),Pentagon,3,4,1970
1168,US,1645.922487,Parks,Pentagon,n/a,4.5,188
1169,US,311.9874304,Landmarks & Historical Buildings,Pentagon,n/a,4.5,72
1170,IT,114.5027649,Parks,Vesuvio,n/a,4.5,12
1171,IT,42.63679051,Landmarks & Historical Buildings,Vesuvio,n/a,5,5
1172,IT,3946.427638,Restaurants,Vesuvio,n/a,2,1
1173,MX,14.19329266,Landmarks & Historical Buildings,Mayan Pyramids of Chichen Itza,n/a,4.5,136
1174,MX,3141.768385,Landmarks & Historical Buildings,Mayan Pyramids of Chichen Itza,n/a,4.5,53
1175,MX,484.6251711,Yucatan,Mayan Pyramids of Chichen Itza,2,4,20
1176,MX,2249.073331,Mexican,Mayan Pyramids of Chichen Itza,1,4,29
1177,MX,2722.001662,Mexican,Mayan Pyramids of Chichen Itza,1,4.5,13
1178,MX,1290.937205,Mexican,Mayan Pyramids of Chichen Itza,1,4,6
1179,MX,205.8981707,Landmarks & Historical Buildings,Mayan Pyramids of Chichen Itza,n/a,3.5,3
1180,MX,477.0310944,Juice Bars & Smoothies,Mayan Pyramids of Chichen Itza,n/a,4,2
1181,MX,3159.771698,Buffets,Mayan Pyramids of Chichen Itza,n/a,3.5,6
1182,MX,1843.108047,Buffets,Mayan Pyramids of Chichen Itza,n/a,3,5
1183,MX,1872.801319,Mexican,Mayan Pyramids of Chichen Itza,2,3.5,3
1184,MX,2748.351659,Mexican,Mayan Pyramids of Chichen Itza,1,3.5,3
1185,MX,2199.126848,Mexican,Mayan Pyramids of Chichen Itza,n/a,5,1
1186,US,231.7134588,Breakfast & Brunch,"Cloud Gate, Chicago",2,4.5,4493
1187,US,341.6277445,Art Schools,"Cloud Gate, Chicago",n/a,4.5,1483
1188,US,935.6612816,Tapas/Small Plates,"Cloud Gate, Chicago",2,4,5757
1189,US,130.958363,Parks,"Cloud Gate, Chicago",n/a,4.5,1063
1190,US,205.8532543,Gastropubs,"Cloud Gate, Chicago",3,4,2401
1191,US,2046.182287,American (New),"Cloud Gate, Chicago",3,4.5,7007
1192,US,63.37710955,Landmarks & Historical Buildings,"Cloud Gate, Chicago",n/a,4.5,607
1193,US,1055.975245,Seafood,"Cloud Gate, Chicago",3,4.5,1988
1194,US,1204.785984,Steakhouses,"Cloud Gate, Chicago",3,4.5,1855
1195,US,1219.113574,Pizza,"Cloud Gate, Chicago",2,4,4377
1196,US,1094.260542,Mexican,"Cloud Gate, Chicago",2,4,3309
1197,US,1078.719832,Italian,"Cloud Gate, Chicago",3,4,2543
1198,US,860.3855487,Seafood,"Cloud Gate, Chicago",3,4,1813
1199,US,816.7673748,Coffee & Tea,"Cloud Gate, Chicago",1,4.5,1388
1200,US,607.8542658,Coffee & Tea,"Cloud Gate, Chicago",1,4.5,963
1201,US,1055.379327,Asian Fusion,"Cloud Gate, Chicago",2,4,2264
1202,US,2029.233304,Bars,"Cloud Gate, Chicago",2,4.5,4873
1203,US,1381.104525,Hot Dogs,"Cloud Gate, Chicago",1,4,4118
1204,US,1270.948725,Italian,"Cloud Gate, Chicago",2,4,3908
1205,US,908.8016611,Italian,"Cloud Gate, Chicago",3,4,1422
1206,US,25.41963232,Landmarks & Historical Buildings,"Angkor Wat, Cambodia",n/a,5,3
1207,US,0.603802964,American (New),Yellowstone National Park,3,3.5,47
1208,US,36.9113853,Landmarks & Historical Buildings,Yellowstone National Park,n/a,4.5,11
1209,US,0.027327559,Landmarks & Historical Buildings,Yellowstone National Park,n/a,4.5,5
1210,US,0.027327559,Parks,Yellowstone National Park,n/a,5,1
1211,US,0.027327559,Landmarks & Historical Buildings,Yellowstone National Park,n/a,5,1
1212,US,0.555486232,American (Traditional),Yellowstone National Park,n/a,3,7
1213,US,193.1698979,Landmarks & Historical Buildings,Yellowstone National Park,n/a,3,1
1214,TR,152.0193479,Museums,Hagia Sophia,n/a,4.5,170
