,Country,Distance,Food Type,Monument,Price,Rating,Review Count
757,ES,765.014715423382,Tapas Bars,Madrid Palace,2,4.5,119
758,ES,737.834515192746,Landmarks & Historical Buildings,Madrid Palace,n/a,4.5,117
759,ES,651.103537759514,Landmarks & Historical Buildings,Madrid Palace,n/a,4.0,184
760,ES,751.031561532778,Meat Shops,Madrid Palace,1,4.0,193
761,ES,1099.431601687754,Spanish,Madrid Palace,2,4.0,290
762,ES,814.808959964622,Argentine,Madrid Palace,2,4.5,84
763,ES,1187.6084082457778,Coffee & Tea,Madrid Palace,1,4.5,168
764,ES,783.364689323872,Tapas/Small Plates,Madrid Palace,2,4.5,111
765,ES,575.938151437902,Vegetarian,Madrid Palace,2,4.0,88
766,ES,1023.7788053429199,Tapas Bars,Madrid Palace,1,4.0,153
767,ES,988.533639425152,Tapas Bars,Madrid Palace,2,4.5,68
768,ES,321.613427195836,Spanish,Madrid Palace,3,4.5,53
769,ES,1098.256899360234,Breakfast & Brunch,Madrid Palace,1,4.5,127
770,ES,954.3425889543079,Lounges,Madrid Palace,2,4.5,54
771,FR,25.036565948929997,Landmarks & Historical Buildings,"Mont St. Michel, France",n/a,4.5,152
772,FR,90.21315080901599,French,"Mont St. Michel, France",2,4.0,17
773,FR,2470.277207326324,French,"Mont St. Michel, France",2,5.0,12
774,FR,90.21315080901599,French,"Mont St. Michel, France",4,2.5,24
775,FR,127.93334211700599,French,"Mont St. Michel, France",3,2.0,18
776,FR,2109.843317665308,Seafood,"Mont St. Michel, France",n/a,3.5,9
777,FR,121.85461387996598,French,"Mont St. Michel, France",2,2.5,12
778,FR,124.34444085296998,French,"Mont St. Michel, France",2,2.5,5
779,FR,2379.56317245587,Modern European,"Mont St. Michel, France",n/a,3.0,12
780,FR,24.424408901211997,Creperies,"Mont St. Michel, France",n/a,4.5,2
781,FR,90.21315080901599,Restaurants,"Mont St. Michel, France",2,2.0,9
782,FR,123.061906147156,French,"Mont St. Michel, France",2,2.0,9
783,FR,133.013964606208,Restaurants,"Mont St. Michel, France",n/a,3.0,4
784,FR,110.241671157526,French,"Mont St. Michel, France",1,3.5,2
785,FR,4248.6011171549535,Creperies,"Mont St. Michel, France",3,4.0,6
786,FR,2331.4752296840256,French,"Mont St. Michel, France",3,3.5,3
787,FR,118.43065725214399,Sandwiches,"Mont St. Michel, France",n/a,3.0,1
788,FR,88.95164905046398,Bars,"Mont St. Michel, France",n/a,1.5,4
789,FR,3673.284021449366,Seafood,"Mont St. Michel, France",2,4.5,2
790,FR,4322.775826603101,Restaurants,"Mont St. Michel, France",n/a,4.0,2
791,US,240.653853766158,American (New),Las Vegas,2,4.5,1729
792,US,366.649046799744,American (New),Las Vegas,2,4.0,2041
793,US,287.47207362699396,Pizza,Las Vegas,2,4.0,1859
794,US,298.966233860846,Vegan,Las Vegas,2,4.5,1096
795,US,126.77564777740798,Thai,Las Vegas,2,4.0,1475
796,US,317.787368922314,American (Traditional),Las Vegas,3,4.5,814
797,US,430.36702131769204,Steakhouses,Las Vegas,4,4.5,632
798,US,242.939592126128,Donuts,Las Vegas,1,4.5,716
799,US,940.1162214640619,Breakfast & Brunch,Las Vegas,2,4.5,919
800,US,281.63104957504,Steakhouses,Las Vegas,3,4.5,508
801,US,97.34670067137199,American (New),Las Vegas,2,4.0,822
802,US,304.890392071982,Steakhouses,Las Vegas,2,4.0,956
803,US,104.366671202294,Lounges,Las Vegas,2,4.5,309
804,US,165.030632584372,American (New),Las Vegas,2,4.0,969
805,US,774.223117180514,Cafes,Las Vegas,2,4.5,733
806,US,72.495999652118,American (New),Las Vegas,2,4.0,994
807,US,202.57175778044999,Bars,Las Vegas,2,3.5,1371
808,US,275.947441023044,Cocktail Bars,Las Vegas,2,4.5,327
809,US,1305.9289847107138,Sandwiches,Las Vegas,1,4.5,586
810,US,1745.5108800682158,Tacos,Las Vegas,1,4.5,1421
811,MY,43.455558648396,Observatories,Petronas Twin Towers,n/a,4.5,48
812,MY,136.06528177571,Lounges,Petronas Twin Towers,3,4.0,34
813,MY,1756.9390240487298,Coffee & Tea,Petronas Twin Towers,2,4.5,51
814,MY,979.1722381970219,Dim Sum,Petronas Twin Towers,2,4.0,33
815,MY,505.67922112920996,Latin American,Petronas Twin Towers,2,4.5,16
816,MY,422.95981751146195,Parks,Petronas Twin Towers,n/a,4.0,22
817,MY,1545.393990533554,Chinese,Petronas Twin Towers,1,4.5,20
818,MY,34.181619255642,Malaysian,Petronas Twin Towers,2,3.5,33
819,MY,1072.184791840122,Cafes,Petronas Twin Towers,2,4.0,37
820,MY,777.460377171748,Lounges,Petronas Twin Towers,2,3.5,31
821,MY,1004.5748437009319,Bars,Petronas Twin Towers,2,4.5,21
822,MY,1213.789399526006,Asian Fusion,Petronas Twin Towers,2,4.5,19
823,MY,532.80733523168,Bars,Petronas Twin Towers,3,3.5,33
824,MY,1257.165269773094,Food Court,Petronas Twin Towers,2,4.0,22
825,MY,230.20959991139398,Sushi Bars,Petronas Twin Towers,2,4.0,15
826,MY,622.5864858277899,Diners,Petronas Twin Towers,4,5.0,7
827,MY,649.941484361592,American (Traditional),Petronas Twin Towers,3,3.5,26
828,MY,1236.65316673375,Malaysian,Petronas Twin Towers,3,4.0,18
829,MY,1473.123008639302,Indian,Petronas Twin Towers,1,5.0,11
830,MY,872.588082192564,Food Court,Petronas Twin Towers,1,4.5,12
831,GB,379.09384191851996,Pubs,Windsor Castle,2,4.5,33
832,GB,254.122498922884,Gastropubs,Windsor Castle,2,4.0,37
833,GB,240.856714613706,Pubs,Windsor Castle,2,4.0,30
834,GB,223.11993208375196,British,Windsor Castle,2,4.0,23
835,GB,353.11204782333,Italian,Windsor Castle,2,4.0,20
836,GB,245.12768667841,Thai,Windsor Castle,2,4.0,25
837,GB,245.788735797196,Indian,Windsor Castle,2,4.0,16
838,GB,280.402601246078,Ramen,Windsor Castle,2,4.0,21
839,GB,427.31616232728794,Moroccan,Windsor Castle,2,4.5,18
840,GB,423.4220838502599,Breakfast & Brunch,Windsor Castle,2,4.0,19
841,GB,673.916090135768,Mediterranean,Windsor Castle,2,4.5,9
842,GB,238.86519353946,Pubs,Windsor Castle,2,3.5,16
843,GB,414.168240768888,Pubs,Windsor Castle,3,4.0,10
844,GB,439.622991463742,British,Windsor Castle,2,4.5,9
845,GB,284.42097468399595,Pubs,Windsor Castle,2,3.5,19
846,GB,293.820082587392,Fast Food,Windsor Castle,2,4.0,16
847,GB,253.068372854316,Pubs,Windsor Castle,2,4.0,12
848,GB,938.1569575179739,Fish & Chips,Windsor Castle,1,4.0,13
849,GB,302.45755311585,Pubs,Windsor Castle,2,3.5,12
850,GB,826.242695275098,Indian,Windsor Castle,2,4.0,12
851,FR,7.685315782838,Churches,"Sacre Coeur, Paris",n/a,4.5,524
852,FR,279.544392366694,French,"Sacre Coeur, Paris",2,4.5,323
853,FR,355.209566145468,French,"Sacre Coeur, Paris",2,4.5,197
854,FR,83.426222366134,Italian,"Sacre Coeur, Paris",2,4.5,143
855,FR,109.345012892466,Coffee & Tea,"Sacre Coeur, Paris",2,4.5,99
856,FR,276.349770712222,Coffee & Tea,"Sacre Coeur, Paris",2,4.5,110
857,FR,700.916579391954,Cocktail Bars,"Sacre Coeur, Paris",2,4.0,218
858,FR,300.467676948018,Creperies,"Sacre Coeur, Paris",2,4.5,102
859,FR,2472.994051662144,French,"Sacre Coeur, Paris",2,4.5,570
860,FR,672.456856657182,French,"Sacre Coeur, Paris",2,4.5,145
861,FR,3451.414389152162,Kosher,"Sacre Coeur, Paris",1,4.5,1384
862,FR,841.352918730704,French,"Sacre Coeur, Paris",2,4.5,126
863,FR,3784.3403131561117,Churches,"Sacre Coeur, Paris",n/a,4.5,765
864,FR,551.597078668042,Italian,"Sacre Coeur, Paris",2,4.5,115
865,FR,366.25091925823995,French,"Sacre Coeur, Paris",3,4.5,78
866,FR,270.97286229165996,French,"Sacre Coeur, Paris",3,5.0,53
867,FR,649.9429462860479,French,"Sacre Coeur, Paris",2,4.0,136
868,FR,446.4640449076359,Japanese,"Sacre Coeur, Paris",4,4.5,87
869,FR,274.602596052044,French,"Sacre Coeur, Paris",2,4.5,70
870,FR,1842.087338867406,Landmarks & Historical Buildings,"Sacre Coeur, Paris",n/a,4.5,204
871,US,929.8022436822979,Botanical Gardens,St. Paul's Cathedral,n/a,4.5,249
872,US,340.580291373918,French,St. Paul's Cathedral,3,4.5,349
873,US,902.9680710246761,Asian Fusion,St. Paul's Cathedral,1,4.5,127
874,US,1051.080721567096,Mexican,St. Paul's Cathedral,1,4.5,183
875,US,586.1536496817159,Sandwiches,St. Paul's Cathedral,2,3.5,523
876,US,971.3851934578399,Asian Fusion,St. Paul's Cathedral,2,4.0,297
877,US,2357.842975698016,Thai,St. Paul's Cathedral,1,4.5,898
878,US,310.378509105224,American (Traditional),St. Paul's Cathedral,2,4.0,323
879,US,297.280200763146,American (New),St. Paul's Cathedral,2,4.0,164
880,US,1053.1129576558699,Coffee & Tea,St. Paul's Cathedral,1,5.0,102
881,US,2060.6176492445857,Bars,St. Paul's Cathedral,2,3.5,939
882,US,1509.4331855576618,Pizza,St. Paul's Cathedral,2,4.0,289
883,US,872.210698560858,Japanese,St. Paul's Cathedral,1,4.0,245
884,US,177.97759923658597,Creperies,St. Paul's Cathedral,2,4.0,139
885,US,2958.6202973950058,Bakeries,St. Paul's Cathedral,1,4.5,375
886,US,2028.517349338378,Vegan,St. Paul's Cathedral,2,4.5,180
887,US,1507.4463412254559,Breakfast & Brunch,St. Paul's Cathedral,1,4.0,261
888,US,454.121550007802,Indian,St. Paul's Cathedral,2,4.0,207
889,US,2446.0004317128137,Coffee & Tea,St. Paul's Cathedral,1,4.5,292
890,US,926.324558272972,Barbeque,St. Paul's Cathedral,2,4.0,160
891,US,53.778598462766,Parks,Central Park,n/a,5.0,1995
892,US,1287.3553627616318,Bakeries,Central Park,2,4.5,2139
893,US,954.3825644771059,Comfort Food,Central Park,2,4.0,2882
894,US,2621.905791013444,Food Stands,Central Park,1,4.5,8717
895,US,704.7816166849459,Cuban,Central Park,2,4.0,2260
896,US,969.72801019365,Burgers,Central Park,2,4.0,2218
897,US,1799.2578847727718,French,Central Park,4,4.5,1353
898,US,1588.804838819938,Thai,Central Park,2,4.5,1586
899,US,1073.931522805262,Vegetarian,Central Park,3,4.0,1174
900,US,1446.080005448336,Italian,Central Park,2,4.0,1957
901,US,1569.2602125695519,Japanese,Central Park,2,4.0,1462
902,US,1042.825555388328,Seafood,Central Park,3,4.0,905
903,US,1282.91538633963,Seafood,Central Park,2,4.0,1055
904,US,977.3017964614119,Burgers,Central Park,2,4.0,1252
905,US,1340.086894203872,Bakeries,Central Park,1,4.5,770
906,US,2784.518393305562,Coffee & Tea,Central Park,1,4.5,3186
907,US,668.7629221399139,Greek,Central Park,2,3.5,1315
908,US,1006.48070169912,Seafood,Central Park,2,4.0,900
909,US,1007.8408456998959,Chinese,Central Park,2,4.0,1038
910,US,2742.752318018892,French,Central Park,4,4.5,2093
911,US,767.41388763045,Landmarks & Historical Buildings,Mount Rushmore,n/a,4.5,406
912,US,3653.483278715888,Steakhouses,Mount Rushmore,2,4.0,172
913,US,486.4118822296159,Cafes,Mount Rushmore,2,3.0,22
914,US,1747.390044748494,American (Traditional),Mount Rushmore,n/a,5.0,1
915,US,2548.9752354433176,ATV Rentals/Tours,Mount Rushmore,n/a,5.0,2
916,US,434.072292669656,Fast Food,Mount Rushmore,2,3.0,1
917,JP,4.079401863794,Landmarks & Historical Buildings,Mount Fuji,n/a,4.5,22
918,JP,737.932184267072,Climbing,Mount Fuji,n/a,5.0,1
919,JP,3758.723552778402,Restaurants,Mount Fuji,n/a,4.0,2
920,JP,3778.3939248096876,Restaurants,Mount Fuji,1,5.0,1
921,IT,363.901973747902,Italian,Rialto Bridge,1,4.5,764
922,IT,435.0024089523819,Napoletana,Rialto Bridge,2,4.0,351
923,IT,657.3200692746019,Italian,Rialto Bridge,2,4.5,172
924,IT,537.32088617233,Italian,Rialto Bridge,2,4.5,163
925,IT,468.17089991502195,Landmarks & Historical Buildings,Rialto Bridge,n/a,4.5,132
926,IT,337.652704930702,Landmarks & Historical Buildings,Rialto Bridge,n/a,4.5,93
927,IT,185.32936771717598,Pizza,Rialto Bridge,1,4.5,129
928,IT,591.9066373639139,Pizza,Rialto Bridge,2,4.5,149
929,IT,217.625552786702,Seafood,Rialto Bridge,3,4.5,170
930,IT,556.265526974352,Museums,Rialto Bridge,n/a,4.5,99
931,IT,114.806436768732,Italian,Rialto Bridge,2,4.0,119
932,IT,519.321727953222,Cafes,Rialto Bridge,3,4.0,172
933,IT,8.159913367518,Landmarks & Historical Buildings,Rialto Bridge,n/a,4.0,69
934,IT,163.28517476810597,Wine Bars,Rialto Bridge,2,4.5,52
935,IT,593.404738334708,Seafood,Rialto Bridge,2,4.0,118
936,IT,426.404859872898,Italian,Rialto Bridge,3,4.5,67
937,IT,777.124494878094,Venetian,Rialto Bridge,3,4.5,62
938,IT,1035.182896932464,Trattorie,Rialto Bridge,2,4.5,74
939,IT,257.808519993504,Wine Bars,Rialto Bridge,2,4.5,44
940,IT,828.2716215952279,Italian,Rialto Bridge,1,4.5,66
941,IT,440.611286192138,Bars,Arena Di Verona,2,5.0,41
942,IT,245.34895918022798,Italian,Arena Di Verona,3,5.0,20
943,IT,348.042788722934,Italian,Arena Di Verona,4,4.5,27
944,IT,765.917852247546,Pizza,Arena Di Verona,2,5.0,24
945,IT,275.82925656519996,Italian,Arena Di Verona,2,4.5,25
946,IT,430.05492700044596,Italian,Arena Di Verona,3,4.5,24
947,IT,474.849423537372,Museums,Arena Di Verona,n/a,3.5,55
948,IT,470.52235358175,Cafeteria,Arena Di Verona,1,5.0,11
949,IT,393.513848899048,Italian,Arena Di Verona,3,4.5,17
950,IT,191.754953624802,Italian,Arena Di Verona,2,4.5,16
951,IT,323.174816910536,Pizza,Arena Di Verona,2,4.5,14
952,IT,130.899094219256,Italian,Arena Di Verona,3,4.5,11
953,IT,113.06926801907,Pizza,Arena Di Verona,3,4.0,16
954,IT,418.314870879974,Italian,Arena Di Verona,2,4.5,14
955,IT,397.03326368990395,Italian,Arena Di Verona,3,4.0,13
956,IT,127.347876938792,Italian,Arena Di Verona,3,4.5,9
957,IT,192.22909608812998,Italian,Arena Di Verona,3,4.5,8
958,IT,391.100638901962,Mediterranean,Arena Di Verona,4,5.0,5
959,IT,1012.615054037382,Italian,Arena Di Verona,4,4.5,14
960,IT,971.6544811013599,Brasseries,Arena Di Verona,3,4.5,13
961,US,1374.596198097076,Seafood,Space Needle,2,4.5,5526
962,US,1281.735615878582,Bakeries,Space Needle,1,4.5,4957
963,US,761.242109124884,Cajun/Creole,Space Needle,2,4.0,3330
964,US,1234.934633658486,Italian,Space Needle,2,4.5,3251
965,US,653.4933511716799,Sushi Bars,Space Needle,3,4.5,1778
966,US,316.706433180554,Breakfast & Brunch,Space Needle,2,4.5,1507
967,US,1062.037360631608,Greek,Space Needle,2,4.0,3239
968,US,832.219163634528,Sushi Bars,Space Needle,2,4.0,2977
969,US,1068.151575459384,Pizza,Space Needle,2,4.0,3607
970,US,10.926316684902,Landmarks & Historical Buildings,Space Needle,n/a,4.0,2106
971,US,1436.2381945041159,Bakeries,Space Needle,1,4.5,1925
972,US,1295.309346270222,Bakeries,Space Needle,1,4.5,1957
973,US,839.00793477171,Italian,Space Needle,2,4.5,1501
974,US,1332.21218388687,Cheese Shops,Space Needle,1,4.0,2171
975,US,1585.6898551944319,Japanese,Space Needle,2,4.0,3720
976,US,1255.89587371904,Breakfast & Brunch,Space Needle,1,4.0,2455
977,US,557.951631848616,American (New),Space Needle,2,4.5,724
978,US,1277.649592707226,Parks,Space Needle,n/a,4.5,776
979,US,3.2403571660640003,American (New),Space Needle,3,4.0,1493
980,US,1453.6736847678378,Coffee & Tea,Space Needle,2,4.5,1085
981,GB,250.08033670388798,Landmarks & Historical Buildings,Westminster Abbey,n/a,4.5,403
982,GB,1462.962474184508,Indian,Westminster Abbey,2,4.5,1147
983,GB,5.474961161543999,Churches,Westminster Abbey,n/a,4.5,296
984,GB,701.434571220394,Local Flavor,Westminster Abbey,n/a,4.0,876
985,GB,678.19978113636,Coffee & Tea,Westminster Abbey,1,4.5,306
986,GB,999.4206930420739,Wine Bars,Westminster Abbey,2,4.5,371
987,GB,184.710752548972,Landmarks & Historical Buildings,Westminster Abbey,n/a,4.5,158
988,GB,358.61723544781995,Landmarks & Historical Buildings,Westminster Abbey,n/a,4.5,167
989,GB,641.612835879358,Parks,Westminster Abbey,n/a,4.5,166
990,GB,1583.883695487376,British,Westminster Abbey,3,4.5,286
991,GB,1325.280763105164,Cafes,Westminster Abbey,3,4.0,427
992,GB,1676.968934810642,Coffee & Tea,Westminster Abbey,2,4.5,272
993,GB,1833.0954977864399,Parks,Westminster Abbey,n/a,4.5,343
994,GB,1691.816691810318,Dim Sum,Westminster Abbey,3,4.0,441
995,GB,1619.8355578436897,Steakhouses,Westminster Abbey,2,4.5,287
996,GB,1749.2785231621538,Indian,Westminster Abbey,2,4.5,287
997,GB,1615.154577445866,Burgers,Westminster Abbey,2,4.5,238
998,GB,1574.9463699942398,Mediterranean,Westminster Abbey,3,4.5,232
999,GB,1117.963794075348,Japanese,Westminster Abbey,2,4.0,297
1000,GB,1608.698484567332,Seafood,Westminster Abbey,2,4.0,252
1001,ES,1286.447171644264,Landmarks & Historical Buildings,Rock of Gibraltar,n/a,4.5,5
1002,ES,2359.764948500426,Indian,Rock of Gibraltar,n/a,5.0,2
1003,ES,2085.055607983928,Spanish,Rock of Gibraltar,2,4.5,4
1004,ES,2123.308564217822,Coffee & Tea,Rock of Gibraltar,2,4.0,5
1005,ES,2428.5384214571,Wok,Rock of Gibraltar,n/a,4.0,3
1006,ES,2207.425334100272,Tapas Bars,Rock of Gibraltar,2,4.5,3
1007,ES,2340.25396630741,Spanish,Rock of Gibraltar,1,4.0,5
1008,ES,3269.548152617088,Seafood,Rock of Gibraltar,n/a,5.0,2
1009,GB,1560.1934644364178,Hotels,Rock of Gibraltar,n/a,5.0,1
1010,ES,1994.503135077942,Kebab,Rock of Gibraltar,n/a,5.0,1
1011,ES,1878.178836735358,Fast Food,Rock of Gibraltar,n/a,5.0,1
1012,ES,2142.6875908306138,Italian,Rock of Gibraltar,1,4.5,3
1013,ES,2066.202506762974,Pizza,Rock of Gibraltar,n/a,5.0,1
1014,ES,2020.938165022388,Tapas/Small Plates,Rock of Gibraltar,n/a,5.0,1
1015,ES,2325.772264151444,Steakhouses,Rock of Gibraltar,n/a,5.0,1
1016,ES,3845.354687562704,Landmarks & Historical Buildings,Rock of Gibraltar,n/a,4.0,3
1017,ES,2452.4057864463657,Seafood,Rock of Gibraltar,n/a,5.0,2
1018,ES,1601.2104935024418,Mediterranean,Rock of Gibraltar,n/a,4.0,1
1019,ES,1467.8787029145778,Cafeteria,Rock of Gibraltar,n/a,4.0,1
1020,ES,3001.815768031058,Mediterranean,Rock of Gibraltar,2,5.0,1
1021,US,1.203092211658,Museums,Alcatraz,n/a,4.5,1533
1022,US,2354.830689529666,American (New),Alcatraz,4,4.5,4716
1023,US,2308.216347780192,Seafood,Alcatraz,2,4.0,3987
1024,US,2251.023192522676,British,Alcatraz,1,4.5,2510
1025,US,3464.1155733762257,Asian Fusion,Alcatraz,3,4.5,4235
1026,US,3727.993198719174,American (Traditional),Alcatraz,3,4.0,6195
1027,US,2043.709297493194,Seafood,Alcatraz,3,4.0,2983
1028,US,3055.431276782894,Breakfast & Brunch,Alcatraz,2,4.0,3811
1029,US,3925.203795631896,Greek,Alcatraz,3,4.5,3997
1030,US,3207.5987658326876,Pizza,Alcatraz,2,4.0,3935
1031,US,2360.2475269631,Breakfast & Brunch,Alcatraz,2,4.5,1736
1032,US,3283.562519335124,Seafood,Alcatraz,2,4.5,2996
1033,US,3293.1178346069396,Pizza,Alcatraz,1,4.5,2804
1034,US,2177.438250823232,Bakeries,Alcatraz,2,4.0,2847
1035,US,2284.418999058834,Bars,Alcatraz,2,4.0,2147
1036,US,3293.3863597451677,Parks,Alcatraz,n/a,5.0,756
1037,US,2327.9596834246618,American (New),Alcatraz,2,4.5,832
1038,US,3208.041983540444,French,Alcatraz,4,4.5,1385
1039,US,3408.193315365116,Landmarks & Historical Buildings,Alcatraz,n/a,4.5,868
1040,US,2820.600566013818,American (New),Alcatraz,3,4.0,1962
1041,GB,1344.023743788212,Landmarks & Historical Buildings,White Cliffs of Dover,n/a,4.5,20
1042,GB,2572.970014777196,Pubs,White Cliffs of Dover,2,4.0,8
1043,GB,1428.03644280275,Cafes,White Cliffs of Dover,n/a,4.0,2
1044,GB,1715.7565271500578,Landmarks & Historical Buildings,White Cliffs of Dover,n/a,5.0,2
1045,GB,2396.7863014552217,Pubs,White Cliffs of Dover,n/a,4.5,3
1046,AR,650.990724956722,Local Flavor,"Iguazu National Park, Argentina",n/a,5.0,49
1047,BR,2748.199004525042,Local Flavor,"Iguazu National Park, Argentina",n/a,5.0,33
1048,AR,851.749662776526,Landmarks & Historical Buildings,"Iguazu National Park, Argentina",n/a,5.0,2
1049,AR,65.201272618488,Brazilian,"Iguazu National Park, Argentina",n/a,4.0,2
1050,US,1446.1512440099739,American (Traditional),Washington Monument,2,4.0,10453
1051,US,961.929629907244,Bars,Washington Monument,2,4.0,6297
1052,US,1470.9040083216598,Greek,Washington Monument,3,4.0,3869
1053,US,1353.462460767688,Indian,Washington Monument,3,4.5,2584
1054,US,1291.4995556882218,Landmarks & Historical Buildings,Washington Monument,n/a,5.0,801
1055,US,930.44290069301,Brazilian,Washington Monument,3,4.0,1554
1056,US,1081.692483522658,Pizza,Washington Monument,1,4.5,780
1057,US,1614.0806080541638,Pizza,Washington Monument,2,4.0,2648
1058,US,1694.713609222088,Ramen,Washington Monument,2,4.0,2312
1059,US,452.24988871433993,Landmarks & Historical Buildings,Washington Monument,n/a,4.5,241
1060,US,2691.336220859152,Bakeries,Washington Monument,2,4.5,3634
1061,US,928.5149717232599,Seafood,Washington Monument,2,3.5,1856
1062,US,1187.482321445732,Seafood,Washington Monument,3,4.5,884
1063,US,1086.4321402959479,Landmarks & Historical Buildings,Washington Monument,n/a,5.0,270
1064,US,959.534464956776,American (New),Washington Monument,3,4.0,1138
1065,US,1322.518043084238,Mexican,Washington Monument,2,3.5,2288
1066,US,902.3807430354119,Landmarks & Historical Buildings,Washington Monument,n/a,4.5,274
1067,US,1005.2109520730679,Mexican,Washington Monument,1,4.0,1269
1068,US,1055.072690724568,Landmarks & Historical Buildings,Washington Monument,n/a,4.5,303
1069,US,1399.369598009978,Seafood,Washington Monument,2,4.0,1118
1070,GB,836.550301840736,Landmarks & Historical Buildings,The Shard,n/a,4.5,536
1071,GB,775.854775185766,Landmarks & Historical Buildings,The Shard,n/a,4.5,393
1072,GB,362.291168282898,Coffee & Tea,The Shard,2,4.5,276
1073,GB,781.9841910345119,Landmarks & Historical Buildings,The Shard,n/a,4.5,142
1074,GB,819.128695353194,British,The Shard,2,4.0,193
1075,GB,919.8291509885119,British,The Shard,2,4.0,220
1076,GB,1354.3418640111358,Modern European,The Shard,3,4.0,520
1077,GB,1361.5247716875558,Landmarks & Historical Buildings,The Shard,n/a,4.5,265
1078,GB,90.29320276022999,Landmarks & Historical Buildings,The Shard,n/a,4.0,113
1079,GB,2330.434221667666,Indian,The Shard,2,4.5,323
1080,GB,993.21516715951,Landmarks & Historical Buildings,The Shard,n/a,4.5,112
1081,GB,242.182102503172,Italian,The Shard,2,4.5,70
1082,GB,540.07738303641,Spanish,The Shard,2,4.5,71
1083,GB,2139.095948699624,Indian,The Shard,2,4.0,633
1084,GB,450.26514199589,Indian,The Shard,2,4.5,81
1085,GB,282.892204681756,Tapas Bars,The Shard,2,4.0,118
1086,GB,1795.572019164396,Pubs,The Shard,2,4.0,294
1087,GB,268.390290502862,Pubs,The Shard,2,4.0,115
1088,GB,90.29320276022999,Lounges,The Shard,4,4.0,79
1089,GB,363.270118378584,Seafood,The Shard,3,4.0,79
1090,GB,748.262661646252,Landmarks & Historical Buildings,The Gherkin,n/a,4.5,536
1091,GB,192.55292957507197,Modern European,The Gherkin,3,4.0,520
1092,GB,1057.594240363916,Landmarks & Historical Buildings,The Gherkin,n/a,4.5,393
1093,GB,1145.4773869506578,Indian,The Gherkin,2,4.5,323
1094,GB,1214.27438556132,Indian,The Gherkin,2,4.0,633
1095,GB,424.344151018976,Landmarks & Historical Buildings,The Gherkin,n/a,4.5,142
1096,GB,807.2557809736919,Steakhouses,The Gherkin,3,4.5,162
1097,GB,1259.816840887854,Coffee & Tea,The Gherkin,2,4.5,276
1098,GB,1327.450755801126,Landmarks & Historical Buildings,The Gherkin,n/a,4.5,265
1099,GB,1215.913158458712,Coffee & Tea,The Gherkin,2,4.5,155
1100,GB,773.1223049632159,Fish & Chips,The Gherkin,2,4.0,251
1101,GB,192.756096840956,Asian Fusion,The Gherkin,4,4.0,192
1102,GB,15.029287815798,Landmarks & Historical Buildings,The Gherkin,n/a,4.5,64
1103,GB,708.0108003643239,Coffee & Tea,The Gherkin,2,4.5,73
1104,GB,394.31411574480796,Pizza,The Gherkin,1,4.5,70
1105,GB,1433.796584644984,Lounges,The Gherkin,3,4.5,165
1106,GB,602.597922494668,Burgers,The Gherkin,2,4.5,74
1107,GB,1609.7131229040558,British,The Gherkin,3,4.0,266
1108,GB,1858.7700650132138,Pubs,The Gherkin,2,4.0,294
1109,GB,555.412032817432,Cafes,The Gherkin,2,4.5,51
1110,DE,3.813872994778,Landmarks & Historical Buildings,"Brandenburg Gate, Berlin",n/a,4.5,501
1111,DE,280.850519192238,Landmarks & Historical Buildings,"Brandenburg Gate, Berlin",n/a,4.5,274
1112,DE,273.01115690179796,Landmarks & Historical Buildings,"Brandenburg Gate, Berlin",n/a,4.5,222
1113,DE,1041.50673956062,Chocolatiers & Shops,"Brandenburg Gate, Berlin",3,4.5,292
1114,DE,1052.060087516238,Landmarks & Historical Buildings,"Brandenburg Gate, Berlin",n/a,4.5,199
1115,DE,663.28241116938,Wine Bars,"Brandenburg Gate, Berlin",2,4.5,125
1116,DE,2589.3520911052997,Food Stands,"Brandenburg Gate, Berlin",1,4.5,808
1117,DE,484.557209451062,Modern European,"Brandenburg Gate, Berlin",4,5.0,62
1118,DE,1194.655967048584,Landmarks & Historical Buildings,"Brandenburg Gate, Berlin",n/a,4.5,101
1119,DE,630.50560137594,Chinese,"Brandenburg Gate, Berlin",2,4.0,174
1120,DE,585.894147630066,Steakhouses,"Brandenburg Gate, Berlin",3,4.0,140
1121,DE,1615.5309626430358,Landmarks & Historical Buildings,"Brandenburg Gate, Berlin",n/a,4.5,143
1122,DE,806.680741260932,Cafes,"Brandenburg Gate, Berlin",3,4.5,87
1123,DE,1879.4129853466,Landmarks & Historical Buildings,"Brandenburg Gate, Berlin",n/a,4.5,165
1124,DE,277.22735137812,German,"Brandenburg Gate, Berlin",3,4.0,104
1125,DE,964.2971106691639,Sushi Bars,"Brandenburg Gate, Berlin",4,4.5,95
1126,DE,1016.3070539670359,Steakhouses,"Brandenburg Gate, Berlin",3,3.5,275
1127,DE,770.255488485872,German,"Brandenburg Gate, Berlin",2,4.0,172
1128,DE,1317.6482737468918,Museums,"Brandenburg Gate, Berlin",n/a,4.5,104
1129,DE,1657.3853343688058,Syrian,"Brandenburg Gate, Berlin",1,4.5,149
1130,DE,1.6786533081959998,Landmarks & Historical Buildings,Cologne Cathedral,n/a,4.5,484
1131,DE,154.944952717262,Beer Garden,Cologne Cathedral,2,3.5,422
1132,DE,510.18558379181593,Landmarks & Historical Buildings,Cologne Cathedral,n/a,4.5,101
1133,DE,570.4894004704,Lebanese,Cologne Cathedral,2,4.0,136
