,Country,Distance,Food Type,Monument,Price,Rating,Review Count
1462,US,1121.629717064312,Creperies,Gateway Arch,2,4.0,1326
1463,US,1087.220642866308,Latin American,Gateway Arch,2,4.0,772
1464,US,1033.606676505928,American (New),Gateway Arch,2,4.0,572
1465,US,965.0405592834219,Burgers,Gateway Arch,2,3.5,1198
1466,US,768.1571762763119,Barbeque,Gateway Arch,2,4.5,438
1467,US,849.123522291512,Pizza,Gateway Arch,2,4.5,263
1469,US,547.393011695158,American (New),Gateway Arch,2,4.0,462
1471,US,753.776729447928,Pizza,Gateway Arch,2,4.0,371
1473,US,408.10905925361993,Italian,Gateway Arch,4,4.5,157
1474,US,1526.745532343264,Mediterranean,Gateway Arch,1,4.5,185
1475,US,1665.7572213106878,American (New),Gateway Arch,3,4.5,236
1476,US,2367.021511645296,Breweries,Gateway Arch,2,4.0,560
1477,US,577.903244896272,Sushi Bars,Gateway Arch,2,3.5,234
1478,US,2565.219109377054,Lounges,Gateway Arch,2,4.0,474
1479,US,2509.486016569158,American (New),Gateway Arch,3,4.0,425
1480,US,1071.51045214788,Delis,Gateway Arch,1,4.5,141
1481,US,2080.532892012912,Sandwiches,Moulin Rouge,1,4.5,232
1483,US,2664.511312528174,Gastropubs,Moulin Rouge,2,4.0,271
1484,US,3269.256961856168,Seafood,Moulin Rouge,1,5.0,125
1495,US,2840.655312327902,American (Traditional),Moulin Rouge,2,3.5,102
1534,DE,1025.4066942738918,Chocolatiers & Shops,Berlin Cathedral,3,4.5,292
1537,DE,763.6779480517099,Mexican,Berlin Cathedral,1,4.0,495
1539,DE,965.991118529366,Vietnamese,Berlin Cathedral,2,4.0,595
1541,DE,912.034963515608,Ramen,Berlin Cathedral,2,4.0,259
1542,DE,1195.260752353498,Syrian,Berlin Cathedral,1,4.5,149
1543,DE,763.3885898462479,Cafes,Berlin Cathedral,2,4.0,242
1544,DE,568.472550315762,International,Berlin Cathedral,2,4.0,195
1545,DE,1192.516896855118,Wine Bars,Berlin Cathedral,2,4.5,125
1546,DE,2945.0598315055136,Food Stands,Berlin Cathedral,1,4.5,810
1548,DE,1208.8597138167238,Middle Eastern,Berlin Cathedral,1,4.0,250
1549,DE,928.6713123450319,Breakfast & Brunch,Berlin Cathedral,2,4.0,205
1550,DE,926.7090592108281,Burgers,Berlin Cathedral,2,4.0,275
1551,DE,894.45741133833,German,Berlin Cathedral,2,4.0,201
1552,DE,1068.636308828318,Indonesian,Berlin Cathedral,2,4.0,264
1573,DK,570.93893177991,Cafes,Tivoli Gardens,1,4.5,165
1574,DK,694.783019653642,"Beer, Wine & Spirits",Tivoli Gardens,2,4.5,162
1575,DK,1083.908346914772,Danish,Tivoli Gardens,3,4.5,166
1576,DK,817.4446961393859,Cafes,Tivoli Gardens,1,4.0,237
1577,DK,631.569212733534,Lounges,Tivoli Gardens,3,4.5,105
1578,DK,956.065767228548,Bagels,Tivoli Gardens,1,4.5,133
1579,DK,851.9252277692681,Seafood,Tivoli Gardens,3,4.0,155
1580,DK,1126.3654174361461,Breakfast & Brunch,Tivoli Gardens,1,4.5,112
1581,DK,1416.144073433856,Breakfast & Brunch,Tivoli Gardens,1,4.5,198
1589,DK,698.203159731654,Pizza,Tivoli Gardens,2,4.0,111
1592,DK,939.82717305655,Cafes,Tivoli Gardens,2,4.0,122
1617,GB,967.52507881404,British,Brighton Pier,2,4.0,108
1667,US,69.646200335934,Burgers,Alhambra,2,4.0,2062
1668,US,100.184873149792,Korean,Alhambra,2,4.0,2315
1669,US,721.436709175482,Ramen,Alhambra,2,4.5,1898
1670,US,132.089613623098,Pubs,Alhambra,2,4.0,1593
1671,US,1938.289736839188,Pizza,Alhambra,1,4.0,3317
1672,US,78.51483066836799,Indonesian,Alhambra,1,4.0,632
1673,US,450.47590776058394,Hot Dogs,Alhambra,1,4.0,974
1674,US,1635.3875489917118,Vietnamese,Alhambra,1,4.0,2238
1675,US,237.41850631458001,Tea Rooms,Alhambra,1,4.0,820
1676,US,2010.3171699082757,Seafood,Alhambra,2,4.0,2447
1677,US,1929.3910873267998,Sandwiches,Alhambra,1,4.5,1413
1678,US,45.085114050937996,Sushi Bars,Alhambra,2,4.0,1147
1679,US,70.46378174888599,Seafood,Alhambra,2,3.5,1170
1680,US,720.118784922134,Ramen,Alhambra,1,4.0,1183
1681,US,185.557263618698,Coffee & Tea,Alhambra,1,4.0,480
1682,US,1999.167360476092,Korean,Alhambra,2,4.5,1242
1683,US,81.38556798075399,Seafood,Alhambra,2,4.0,636
1684,US,1684.8511150401878,Tea Rooms,Alhambra,1,4.0,1573
1685,US,1865.402531738774,Desserts,Alhambra,1,4.0,883
1686,US,104.798756783402,Cafes,Alhambra,2,4.0,277
1687,FR,392.04508732299195,French,"Papel Palace, Avignon",2,4.0,114
1693,FR,194.21323093551197,Cafes,"Papel Palace, Avignon",2,3.5,118
1694,FR,135.386625833588,Restaurants,"Papel Palace, Avignon",2,3.5,117
1746,CZ,1257.615308507506,Cocktail Bars,Prague Castle,2,4.5,194
1747,CZ,1166.64609378984,Cafes,Prague Castle,2,4.5,274
1748,CZ,1861.594904270668,Breakfast & Brunch,Prague Castle,2,4.5,222
1750,CZ,1264.333887797786,Vegetarian,Prague Castle,2,4.5,164
1752,CZ,1567.2699694721998,Bars,Prague Castle,2,4.5,130
1753,CZ,1956.9831353661762,Butcher,Prague Castle,2,4.5,140
1755,CZ,1622.162949785276,Czech,Prague Castle,2,4.0,269
1756,CZ,1691.4022079026577,Mexican,Prague Castle,2,4.5,127
1757,CZ,1433.1789242982018,Czech,Prague Castle,2,4.5,138
1758,CZ,1647.415214126,Cafes,Prague Castle,2,4.0,291
1759,CZ,1876.6022170315678,Czech,Prague Castle,2,4.0,367
1763,CZ,1635.008763463932,Vegetarian,Prague Castle,2,4.5,136
1825,BE,4984.303701830209,Seafood,"Atomium, Brussels",2,4.5,258
1826,BE,5128.106275759936,Belgian,"Atomium, Brussels",2,4.0,344
1831,BE,5106.343983978504,Modern European,"Atomium, Brussels",2,4.0,134
1838,BE,4920.512659735714,Burgers,"Atomium, Brussels",2,3.5,172
1864,US,608.0886905936919,Mediterranean,Hollywood Walk of Fame,3,4.0,1664
1865,US,2035.2388453964738,Seafood,Hollywood Walk of Fame,4,4.5,2342
1866,US,813.394650729334,Performing Arts,Hollywood Walk of Fame,3,4.0,2066
1867,US,1111.006822285264,Breakfast & Brunch,Hollywood Walk of Fame,2,4.0,3277
1868,US,2663.7579082148077,Breakfast & Brunch,Hollywood Walk of Fame,2,4.0,5051
1869,US,470.974691902088,Burgers,Hollywood Walk of Fame,2,4.0,1791
1870,US,2533.660307963062,American (New),Hollywood Walk of Fame,2,4.0,4173
1871,US,158.49476407830198,Steakhouses,Hollywood Walk of Fame,3,4.0,1182
1872,US,475.39829972695,Coffee & Tea,Hollywood Walk of Fame,1,4.5,476
1873,US,2104.777564512102,Pizza,Hollywood Walk of Fame,2,4.0,3786
1874,US,391.55953367345995,Music Venues,Hollywood Walk of Fame,2,4.5,552
1875,US,432.76825718144204,Dance Clubs,Hollywood Walk of Fame,2,4.0,1096
1876,US,1462.077338632914,Thai,Hollywood Walk of Fame,1,4.5,1241
1877,US,895.444945331708,Japanese,Hollywood Walk of Fame,3,3.5,2867
1878,US,1257.703309471782,Brazilian,Hollywood Walk of Fame,2,3.5,2699
1879,US,837.73798446096,Fast Food,Hollywood Walk of Fame,1,4.0,1318
1881,US,896.869592645288,Sandwiches,Hollywood Walk of Fame,2,4.0,1590
1882,US,514.199280487694,Gastropubs,Hollywood Walk of Fame,2,3.5,1581
1883,US,743.813241295262,Burgers,Hollywood Walk of Fame,2,3.5,1734
1885,DK,1304.8912607135578,Cafes,Amalienborg Palace,1,4.0,237
1886,DK,1626.8436030042778,Cafes,Amalienborg Palace,1,4.5,165
1887,DK,377.330609263822,Breakfast & Brunch,Amalienborg Palace,2,4.0,123
1888,DK,1310.325120297106,Lounges,Amalienborg Palace,3,4.5,105
1890,DK,1682.0474110840198,Danish,Amalienborg Palace,3,4.5,166
1891,DK,1386.4470886586778,Bagels,Amalienborg Palace,1,4.5,133
1896,DK,1449.715428869356,Breakfast & Brunch,Amalienborg Palace,1,4.5,112
1898,DK,1000.57777213099,Cafes,Amalienborg Palace,2,4.0,122
1906,US,2442.060450352834,Cocktail Bars,Ellis Island Immigration Museum,2,4.0,1214
1907,US,1908.5031419206678,Mexican,Ellis Island Immigration Museum,1,4.0,1441
1908,US,2492.61904191477,Seafood,Ellis Island Immigration Museum,2,4.5,915
1910,US,1624.0053502197918,Cafes,Ellis Island Immigration Museum,2,4.0,522
1911,US,2373.60519782705,Cafes,Ellis Island Immigration Museum,1,4.5,346
1912,US,2069.197841914038,Italian,Ellis Island Immigration Museum,2,4.0,595
1913,US,2095.430505882986,Korean,Ellis Island Immigration Museum,2,4.0,653
1914,US,1673.0006525630258,Wine Bars,Ellis Island Immigration Museum,3,4.0,546
1915,US,2361.3508577974976,Mexican,Ellis Island Immigration Museum,2,4.0,796
1917,US,3371.549458373958,Barbeque,Ellis Island Immigration Museum,2,4.0,984
1918,US,2061.99598635126,Diners,Ellis Island Immigration Museum,2,3.5,1150
1920,US,2490.453596248044,Latin American,Ellis Island Immigration Museum,2,4.0,660
1921,US,1081.911712967346,American (New),Ellis Island Immigration Museum,3,3.5,366
1922,US,2587.309132788776,Seafood,Ellis Island Immigration Museum,2,4.5,499
1923,US,2310.839175116948,Thai,Ellis Island Immigration Museum,2,4.5,253
1924,GB,774.6130177759379,Indian,British Museum,2,4.5,1150
1925,GB,663.503032854102,British,British Museum,3,4.5,286
1926,GB,560.91401415384,Coffee & Tea,British Museum,2,4.5,272
1927,GB,496.438373468338,Indian,British Museum,2,4.0,411
1928,GB,849.873811727308,Dim Sum,British Museum,3,4.0,441
1929,GB,787.6953387735219,Burgers,British Museum,2,4.5,238
1930,GB,554.4312314979439,Pizza,British Museum,2,4.5,178
1931,GB,585.7038830866979,British,British Museum,2,4.5,200
1932,GB,761.647176140468,Seafood,British Museum,2,4.0,252
1933,GB,1136.443680177064,Indian,British Museum,2,4.5,287
1935,GB,419.537586417988,Cantonese,British Museum,4,4.0,210
1937,GB,261.136272368268,French,British Museum,2,4.5,168
1938,GB,782.613384877338,Coffee & Tea,British Museum,2,4.0,420
1939,GB,1299.411009812368,Wine Bars,British Museum,2,4.5,371
1940,GB,1254.0384805121498,French,British Museum,3,4.0,530
1941,GB,824.10271290772,Mexican,British Museum,2,4.0,293
1942,GB,729.35017867611,Coffee & Tea,British Museum,2,4.5,131
1943,GB,796.9071500783779,Thai,British Museum,2,4.0,354
1946,GB,477.35996641765803,Pubs,Oxford University,2,4.0,104
1972,TR,936.6043449827,Landmarks & Historical Buildings,"Blue Mosque, Istanbul",2,4.0,122
1984,GB,588.165070727864,Indian,Piccadilly Circus,2,4.5,1150
1985,GB,481.496914417436,Indian,Piccadilly Circus,2,4.5,287
1986,GB,569.59058247106,French,Piccadilly Circus,3,4.0,530
1987,GB,810.2239895725179,Wine Bars,Piccadilly Circus,2,4.5,371
1988,GB,722.8052906240099,British,Piccadilly Circus,3,4.5,286
1989,GB,403.985827336794,Dim Sum,Piccadilly Circus,3,4.0,441
1990,GB,348.21748499394397,Steakhouses,Piccadilly Circus,2,4.5,288
1991,GB,524.032118234876,Cafes,Piccadilly Circus,3,4.0,428
1992,GB,383.42875450982996,Burgers,Piccadilly Circus,2,4.5,238
1993,GB,718.461074599094,Coffee & Tea,Piccadilly Circus,2,4.5,272
1995,GB,322.01486740279597,Mediterranean,Piccadilly Circus,3,4.5,232
1996,GB,457.690900204848,British,Piccadilly Circus,1,4.0,327
1998,GB,402.47619641050403,Seafood,Piccadilly Circus,2,4.0,252
2000,GB,807.31599555633,Indian,Piccadilly Circus,2,4.0,411
2001,GB,185.00956273012198,Japanese,Piccadilly Circus,2,4.0,297
2002,GB,517.7391530476959,Coffee & Tea,Piccadilly Circus,2,4.0,420
2004,GB,496.1445734844759,Indian,Trafalgar Square,2,4.5,1150
2007,GB,324.588202867466,Wine Bars,Trafalgar Square,2,4.5,371
2008,GB,977.221358268598,Indian,Trafalgar Square,2,4.5,287
2009,GB,629.437268214786,British,Trafalgar Square,3,4.5,286
2011,GB,1073.089142911316,French,Trafalgar Square,3,4.0,530
2012,GB,709.5300881352839,Coffee & Tea,Trafalgar Square,2,4.5,272
2013,GB,797.4968816169319,Dim Sum,Trafalgar Square,3,4.0,441
2015,GB,896.993856063114,Cafes,Trafalgar Square,3,4.0,428
2016,GB,683.7662784993579,Burgers,Trafalgar Square,2,4.5,238
2017,GB,786.7926221480319,Indian,Trafalgar Square,2,4.0,411
2019,GB,846.85619671235,Steakhouses,Trafalgar Square,2,4.5,288
2020,GB,666.2569344964979,Seafood,Trafalgar Square,2,4.0,252
2022,GB,825.6288955740421,Mediterranean,Trafalgar Square,3,4.5,232
2023,GB,951.9503172752919,British,Trafalgar Square,1,4.0,327
