,Country,Distance,Food Type,Monument,Price,Rating,Review Count
999,GB,1117.963794,Japanese,Westminster Abbey,2,4.0,297
1000,GB,1608.698485,Seafood,Westminster Abbey,2,4.0,252
1003,ES,2085.0556079999997,Spanish,Rock of Gibraltar,2,4.5,4
1004,ES,2123.308564,Coffee & Tea,Rock of Gibraltar,2,4.0,5
1006,ES,2207.425334,Tapas Bars,Rock of Gibraltar,2,4.5,3
1007,ES,2340.253966,Spanish,Rock of Gibraltar,1,4.0,5
1012,ES,2142.687591,Italian,Rock of Gibraltar,1,4.5,3
1020,ES,3001.815768,Mediterranean,Rock of Gibraltar,2,5.0,1
1022,US,2354.83069,American (New),Alcatraz,4,4.5,4716
1023,US,2308.216348,Seafood,Alcatraz,2,4.0,3987
1024,US,2251.023193,British,Alcatraz,1,4.5,2510
1025,US,3464.1155729999996,Asian Fusion,Alcatraz,3,4.5,4235
1026,US,3727.993199,American (Traditional),Alcatraz,3,4.0,6195
1027,US,2043.7092969999999,Seafood,Alcatraz,3,4.0,2983
1028,US,3055.431277,Breakfast & Brunch,Alcatraz,2,4.0,3811
1029,US,3925.2037960000002,Greek,Alcatraz,3,4.5,3997
1030,US,3207.598766,Pizza,Alcatraz,2,4.0,3935
1031,US,2360.247527,Breakfast & Brunch,Alcatraz,2,4.5,1736
1032,US,3283.562519,Seafood,Alcatraz,2,4.5,2996
1033,US,3293.117835,Pizza,Alcatraz,1,4.5,2804
1034,US,2177.438251,Bakeries,Alcatraz,2,4.0,2847
1035,US,2284.418999,Bars,Alcatraz,2,4.0,2147
1037,US,2327.959683,American (New),Alcatraz,2,4.5,832
1038,US,3208.041984,French,Alcatraz,4,4.5,1385
1040,US,2820.600566,American (New),Alcatraz,3,4.0,1962
1042,GB,2572.970015,Pubs,White Cliffs of Dover,2,4.0,8
1050,US,1446.151244,American (Traditional),Washington Monument,2,4.0,10453
1051,US,961.9296299,Bars,Washington Monument,2,4.0,6297
1052,US,1470.904008,Greek,Washington Monument,3,4.0,3869
1053,US,1353.4624609999998,Indian,Washington Monument,3,4.5,2584
1055,US,930.4429007000001,Brazilian,Washington Monument,3,4.0,1554
1056,US,1081.692484,Pizza,Washington Monument,1,4.5,780
1057,US,1614.080608,Pizza,Washington Monument,2,4.0,2648
1058,US,1694.713609,Ramen,Washington Monument,2,4.0,2312
1060,US,2691.336221,Bakeries,Washington Monument,2,4.5,3634
1061,US,928.5149717,Seafood,Washington Monument,2,3.5,1856
1062,US,1187.4823210000002,Seafood,Washington Monument,3,4.5,884
1064,US,959.5344650000001,American (New),Washington Monument,3,4.0,1138
1065,US,1322.518043,Mexican,Washington Monument,2,3.5,2288
1067,US,1005.2109519999999,Mexican,Washington Monument,1,4.0,1269
1069,US,1399.369598,Seafood,Washington Monument,2,4.0,1118
1072,GB,362.29116830000004,Coffee & Tea,The Shard,2,4.5,276
1074,GB,819.1286954,British,The Shard,2,4.0,193
1075,GB,919.829151,British,The Shard,2,4.0,220
1076,GB,1354.341864,Modern European,The Shard,3,4.0,520
1079,GB,2330.434222,Indian,The Shard,2,4.5,323
1081,GB,242.18210249999998,Italian,The Shard,2,4.5,70
1082,GB,540.077383,Spanish,The Shard,2,4.5,71
1083,GB,2139.095949,Indian,The Shard,2,4.0,633
1084,GB,450.26514199999997,Indian,The Shard,2,4.5,81
1085,GB,282.8922047,Tapas Bars,The Shard,2,4.0,118
1086,GB,1795.5720190000002,Pubs,The Shard,2,4.0,294
1087,GB,268.3902905,Pubs,The Shard,2,4.0,115
1088,GB,90.29320276,Lounges,The Shard,4,4.0,79
1089,GB,363.2701184,Seafood,The Shard,3,4.0,79
1091,GB,192.5529296,Modern European,The Gherkin,3,4.0,520
1093,GB,1145.477387,Indian,The Gherkin,2,4.5,323
1094,GB,1214.274386,Indian,The Gherkin,2,4.0,633
1096,GB,807.255781,Steakhouses,The Gherkin,3,4.5,162
1097,GB,1259.816841,Coffee & Tea,The Gherkin,2,4.5,276
1099,GB,1215.913158,Coffee & Tea,The Gherkin,2,4.5,155
1100,GB,773.122305,Fish & Chips,The Gherkin,2,4.0,251
1101,GB,192.75609680000002,Asian Fusion,The Gherkin,4,4.0,192
1103,GB,708.0108004,Coffee & Tea,The Gherkin,2,4.5,73
1104,GB,394.31411569999995,Pizza,The Gherkin,1,4.5,70
1105,GB,1433.796585,Lounges,The Gherkin,3,4.5,165
1106,GB,602.5979225,Burgers,The Gherkin,2,4.5,74
1107,GB,1609.713123,British,The Gherkin,3,4.0,266
1108,GB,1858.770065,Pubs,The Gherkin,2,4.0,294
1109,GB,555.4120328,Cafes,The Gherkin,2,4.5,51
1113,DE,1041.50674,Chocolatiers & Shops,"Brandenburg Gate, Berlin",3,4.5,292
1115,DE,663.2824112000001,Wine Bars,"Brandenburg Gate, Berlin",2,4.5,125
1116,DE,2589.352091,Food Stands,"Brandenburg Gate, Berlin",1,4.5,808
1117,DE,484.5572095,Modern European,"Brandenburg Gate, Berlin",4,5.0,62
1119,DE,630.5056013999999,Chinese,"Brandenburg Gate, Berlin",2,4.0,174
1120,DE,585.8941476,Steakhouses,"Brandenburg Gate, Berlin",3,4.0,140
1122,DE,806.6807413,Cafes,"Brandenburg Gate, Berlin",3,4.5,87
1124,DE,277.2273514,German,"Brandenburg Gate, Berlin",3,4.0,104
1125,DE,964.2971107000001,Sushi Bars,"Brandenburg Gate, Berlin",4,4.5,95
1126,DE,1016.3070539999999,Steakhouses,"Brandenburg Gate, Berlin",3,3.5,275
1127,DE,770.2554885,German,"Brandenburg Gate, Berlin",2,4.0,172
1129,DE,1657.385334,Syrian,"Brandenburg Gate, Berlin",1,4.5,149
1131,DE,154.9449527,Beer Garden,Cologne Cathedral,2,3.5,422
1133,DE,570.4894005,Lebanese,Cologne Cathedral,2,4.0,136
1134,DE,261.9493824,German,Cologne Cathedral,2,4.0,202
1136,DE,469.43255760000005,Steakhouses,Cologne Cathedral,3,4.0,193
1137,DE,757.0426251,Japanese,Cologne Cathedral,2,4.0,186
1138,DE,1122.033043,Dive Bars,Cologne Cathedral,2,4.5,116
1139,DE,1293.932216,Breakfast & Brunch,Cologne Cathedral,2,4.5,140
1140,DE,470.55516560000007,Breweries,Cologne Cathedral,2,4.0,144
1142,DE,1918.615866,Gastropubs,Cologne Cathedral,2,4.5,261
1143,DE,528.6847403,Japanese,Cologne Cathedral,3,4.0,94
1144,DE,175.71176780000002,Chocolatiers & Shops,Cologne Cathedral,3,4.0,111
1145,DE,134.7441136,Breweries,Cologne Cathedral,2,3.5,181
1146,DE,957.0670577,Burgers,Cologne Cathedral,2,4.5,88
1147,DE,1909.6462510000001,Cocktail Bars,Cologne Cathedral,3,5.0,115
1148,DE,394.77021510000003,Beer Garden,Cologne Cathedral,3,4.5,51
1149,DE,898.3628749,German,Cologne Cathedral,2,4.0,109
1150,US,3323.177693,American (Traditional),Pentagon,2,4.0,10453
1152,US,2113.61769,Halal,Pentagon,2,4.0,1602
1153,US,3519.125907,Bars,Pentagon,2,4.0,6297
1154,US,3581.079931,Bakeries,Pentagon,2,4.5,3634
1155,US,1301.908882,"Beer, Wine & Spirits",Pentagon,1,5.0,235
1156,US,3301.191902,American (New),Pentagon,2,4.0,2635
1159,US,2839.348159,Mexican,Pentagon,1,4.5,493
1160,US,3161.185993,Vietnamese,Pentagon,1,4.0,1405
1162,US,1348.1040970000001,Ethiopian,Pentagon,2,4.5,278
1166,US,3335.274973,Seafood,Pentagon,3,4.0,851
1167,US,3776.767736,American (New),Pentagon,3,4.0,1970
1175,MX,484.6251711,Yucatan,Mayan Pyramids of Chichen Itza,2,4.0,20
1176,MX,2249.073331,Mexican,Mayan Pyramids of Chichen Itza,1,4.0,29
1177,MX,2722.001662,Mexican,Mayan Pyramids of Chichen Itza,1,4.5,13
1178,MX,1290.9372050000002,Mexican,Mayan Pyramids of Chichen Itza,1,4.0,6
1183,MX,1872.8013190000001,Mexican,Mayan Pyramids of Chichen Itza,2,3.5,3
1184,MX,2748.351659,Mexican,Mayan Pyramids of Chichen Itza,1,3.5,3
1186,US,231.7134588,Breakfast & Brunch,"Cloud Gate, Chicago",2,4.5,4493
1188,US,935.6612815999999,Tapas/Small Plates,"Cloud Gate, Chicago",2,4.0,5757
1190,US,205.8532543,Gastropubs,"Cloud Gate, Chicago",3,4.0,2401
1191,US,2046.182287,American (New),"Cloud Gate, Chicago",3,4.5,7007
1193,US,1055.9752449999999,Seafood,"Cloud Gate, Chicago",3,4.5,1988
1194,US,1204.785984,Steakhouses,"Cloud Gate, Chicago",3,4.5,1855
1195,US,1219.113574,Pizza,"Cloud Gate, Chicago",2,4.0,4377
1196,US,1094.260542,Mexican,"Cloud Gate, Chicago",2,4.0,3309
1197,US,1078.719832,Italian,"Cloud Gate, Chicago",3,4.0,2543
1198,US,860.3855487,Seafood,"Cloud Gate, Chicago",3,4.0,1813
1199,US,816.7673748,Coffee & Tea,"Cloud Gate, Chicago",1,4.5,1388
1200,US,607.8542658,Coffee & Tea,"Cloud Gate, Chicago",1,4.5,963
1201,US,1055.3793269999999,Asian Fusion,"Cloud Gate, Chicago",2,4.0,2264
1202,US,2029.2333039999999,Bars,"Cloud Gate, Chicago",2,4.5,4873
1203,US,1381.104525,Hot Dogs,"Cloud Gate, Chicago",1,4.0,4118
1204,US,1270.948725,Italian,"Cloud Gate, Chicago",2,4.0,3908
1205,US,908.8016610999999,Italian,"Cloud Gate, Chicago",3,4.0,1422
1207,US,0.603802964,American (New),Yellowstone National Park,3,3.5,47
1218,TR,1000.922561,Turkish,Hagia Sophia,2,4.5,95
1219,TR,471.5062666,Cafes,Hagia Sophia,2,5.0,49
1220,TR,286.2560367,Turkish,Hagia Sophia,2,4.0,71
1221,TR,874.9656107000001,Turkish,Hagia Sophia,1,4.5,49
1222,TR,1038.8692449999999,Landmarks & Historical Buildings,Hagia Sophia,2,4.0,122
1223,TR,1230.653043,Public Markets,Hagia Sophia,2,4.5,69
1225,TR,1661.644345,Turkish,Hagia Sophia,3,4.5,50
1226,TR,330.15421860000004,Turkish,Hagia Sophia,2,4.0,33
1227,TR,1295.056003,Turkish,Hagia Sophia,2,4.0,87
1228,TR,557.2375035,Turkish,Hagia Sophia,2,4.5,35
1230,TR,2086.742248,Cafes,Hagia Sophia,2,4.5,51
1231,TR,731.6804949,Kebab,Hagia Sophia,2,4.0,36
1232,TR,214.8975569,Day Spas,Hagia Sophia,3,4.5,24
1235,DK,1105.860627,Cafes,Nyhavn,1,4.0,237
1236,DK,1382.8553,Cafes,Nyhavn,1,4.5,165
1237,DK,1258.728299,Bagels,Nyhavn,1,4.5,132
1238,DK,947.6077333999999,Lounges,Nyhavn,3,4.5,105
1239,DK,225.5483577,Scandinavian,Nyhavn,4,5.0,34
1240,DK,205.3870187,Breakfast & Brunch,Nyhavn,2,4.0,123
1241,DK,1593.823251,Danish,Nyhavn,3,4.5,166
1243,DK,1009.147147,American (Traditional),Nyhavn,1,4.5,69
1245,DK,686.1530821,Cafes,Nyhavn,2,4.0,122
1246,DK,1082.72334,Desserts,Nyhavn,1,4.5,74
1247,DK,1125.4801710000002,Danish,Nyhavn,2,4.5,99
1248,DK,918.0062139,Burgers,Nyhavn,2,4.0,97
1249,DK,437.58560470000003,Cocktail Bars,Nyhavn,3,4.0,71
1250,DK,284.09958,Steakhouses,Nyhavn,3,4.0,58
1251,DK,1385.388566,Breakfast & Brunch,Nyhavn,1,4.5,112
1252,DK,472.9127375,Vietnamese,Nyhavn,1,4.0,66
1253,DK,437.76761150000004,Chocolatiers & Shops,Nyhavn,2,4.5,38
1254,US,16.06175651,Cooking Classes,Ponte Vecchio,3,5.0,61
1255,US,2025.350357,American (Traditional),Ponte Vecchio,2,4.5,407
1256,US,7.745873155,Thai,Ponte Vecchio,2,4.0,153
1257,US,1418.0929,American (New),Ponte Vecchio,3,4.0,229
1258,US,12.31407664,Italian,Ponte Vecchio,2,3.5,145
1259,US,1697.471125,Food Trucks,Ponte Vecchio,2,4.5,66
1260,US,2235.582289,Sandwiches,Ponte Vecchio,1,4.5,60
1261,US,2439.061963,Thai,Ponte Vecchio,2,4.0,114
1262,US,31.27844071,Pizza,Ponte Vecchio,2,3.5,54
1263,US,3248.9852379999998,Barbeque,Ponte Vecchio,2,3.5,269
1264,US,3204.823697,Cafes,Ponte Vecchio,2,4.0,119
1265,US,1272.712696,Grocery,Ponte Vecchio,2,4.0,20
1266,US,2283.754347,Pizza,Ponte Vecchio,1,4.0,56
1267,US,3411.1604450000004,Latin American,Ponte Vecchio,2,3.0,148
1268,US,1096.374967,Pizza,Ponte Vecchio,1,4.0,18
1269,US,2660.173527,Steakhouses,Ponte Vecchio,2,3.5,107
1270,US,1983.374797,Pizza,Ponte Vecchio,2,4.5,24
1271,US,1920.9978879999999,American (New),Ponte Vecchio,2,3.0,56
1272,US,1269.479556,Bagels,Ponte Vecchio,1,3.5,33
1273,US,930.4701232000001,Diners,Ponte Vecchio,2,3.0,54
1277,AU,1323.308102,Chinese,Sydney Harbor Bridge,3,4.0,223
1278,AU,745.3510342000001,Coffee & Tea,Sydney Harbor Bridge,2,4.5,78
1279,AU,760.9779121,Japanese,Sydney Harbor Bridge,3,4.0,125
1280,AU,613.1175929,Modern Australian,Sydney Harbor Bridge,4,4.0,83
1281,AU,1535.995058,Steakhouses,Sydney Harbor Bridge,4,4.0,115
1282,AU,1146.00928,Cocktail Bars,Sydney Harbor Bridge,2,4.5,46
1283,AU,809.8527422000001,Bakeries,Sydney Harbor Bridge,1,4.5,53
1284,AU,1084.074676,Cafes,Sydney Harbor Bridge,3,4.0,91
1285,AU,2905.419422,Malaysian,Sydney Harbor Bridge,2,4.0,248
1286,AU,2841.5378769999998,Dim Sum,Sydney Harbor Bridge,2,4.0,247
1287,AU,1994.0081109999999,Bars,Sydney Harbor Bridge,3,4.5,108
1288,AU,820.5067627000001,Modern Australian,Sydney Harbor Bridge,2,4.0,78
1289,AU,2585.0556079999997,Cafes,Sydney Harbor Bridge,2,4.5,81
1291,AU,572.9530477000001,Breakfast & Brunch,Sydney Harbor Bridge,2,3.5,144
1292,AU,771.747411,Australian,Sydney Harbor Bridge,3,4.0,52
1293,AU,606.6936887999999,Burgers,Sydney Harbor Bridge,2,4.0,53
1294,AU,1518.416475,Bars,Sydney Harbor Bridge,2,4.0,97
1295,IT,776.7854563,Pizza,Sistine Chapel,2,4.5,385
1297,IT,392.8816298,Pizza,Sistine Chapel,1,5.0,133
1298,IT,1419.094917,Ice Cream & Frozen Yogurt,Sistine Chapel,1,4.5,387
1301,IT,1375.834709,Italian,Sistine Chapel,2,4.0,440
1302,IT,348.9366358,Pasta Shops,Sistine Chapel,1,4.5,108
1303,IT,630.2846316,Roman,Sistine Chapel,2,4.0,143
1304,IT,614.8357996,Wine Bars,Sistine Chapel,1,4.5,80
1306,IT,1937.622529,Coffee & Tea,Sistine Chapel,1,4.5,234
1307,IT,425.55162740000003,Sandwiches,Sistine Chapel,1,4.5,85
1309,IT,1727.460938,Pizza,Sistine Chapel,2,4.5,284
1310,IT,1615.9910009999999,Roman,Sistine Chapel,2,4.0,319
1311,IT,1826.676562,Italian,Sistine Chapel,2,4.5,238
1312,IT,1793.268132,Bars,Sistine Chapel,1,4.0,287
1313,IT,1433.552035,Sandwiches,Sistine Chapel,1,4.5,120
1314,IT,1508.016106,Italian,Sistine Chapel,2,4.5,213
1316,IT,474.357933,Sandwiches,Spanish Steps,2,4.5,356
1319,IT,428.7633687,Gluten-Free,Spanish Steps,3,4.5,178
1320,IT,498.2347279,Italian,Spanish Steps,2,4.0,399
1321,IT,851.7053601,Coffee & Tea,Spanish Steps,1,4.5,234
1322,IT,602.7055037,Wine Bars,Spanish Steps,2,5.0,89
1323,IT,1331.451527,Ice Cream & Frozen Yogurt,Spanish Steps,1,4.5,387
1324,IT,1030.679312,Italian,Spanish Steps,3,4.5,217
1326,IT,334.6339685,Italian,Spanish Steps,2,4.0,181
1327,IT,1053.7204140000001,Bars,Spanish Steps,1,4.0,287
1328,IT,1814.2390890000001,Pizza,Spanish Steps,1,4.5,439
1329,IT,281.4442665,Italian,Spanish Steps,3,4.5,111
1330,IT,1251.9593439999999,Wine Bars,Spanish Steps,2,4.5,291
1331,IT,1255.081856,Italian,Spanish Steps,2,4.0,440
1332,IT,809.0319217,Italian,Spanish Steps,2,4.5,121
1333,IT,1267.291989,Pizza,Spanish Steps,1,4.5,160
1334,IT,552.6383841,Italian,Spanish Steps,2,4.0,146
1335,IT,257.2134311,Italian,Bridge of Sighs,1,4.5,764
1336,IT,158.74567209999998,Napoletana,Bridge of Sighs,2,4.0,351
1338,IT,515.4484805,Italian,Bridge of Sighs,2,4.5,163
1340,IT,547.3632315000001,Pizza,Bridge of Sighs,2,4.5,149
1341,IT,366.4886751,Seafood,Bridge of Sighs,3,4.5,170
1343,IT,732.3332998999999,Pizza,Bridge of Sighs,1,4.5,129
1344,IT,211.4448975,Cafes,Bridge of Sighs,3,4.0,172
1345,IT,148.36593440000001,Seafood,Bridge of Sighs,2,4.0,118
1346,IT,1222.880897,Italian,Bridge of Sighs,2,4.5,172
1347,IT,385.2667079,Venetian,Bridge of Sighs,3,4.5,62
1348,IT,469.6802865,Italian,Bridge of Sighs,2,4.0,119
1349,IT,356.4497086,Italian,Bridge of Sighs,3,4.5,67
1350,IT,171.4545791,Pizza,Bridge of Sighs,3,4.5,44
1351,IT,739.1527866,Wine Bars,Bridge of Sighs,2,4.5,52
1353,IT,187.1252597,Venetian,Bridge of Sighs,3,4.5,50
1354,IT,619.8934694,Pizza,Bridge of Sighs,3,4.0,76
1355,FR,610.1169642000001,Kosher,Pompidue Center,1,4.5,1384
1357,FR,660.4002623,French,Pompidue Center,2,4.5,570
1358,FR,162.79683359999999,Fondue,Pompidue Center,2,4.5,200
1360,FR,1371.696792,Tapas Bars,Pompidue Center,2,4.5,504
1361,FR,699.6452032000001,Creperies,Pompidue Center,2,4.0,346
1362,FR,523.28791,Creperies,Pompidue Center,1,4.5,137
1363,FR,553.981213,French,Pompidue Center,3,4.0,268
1364,FR,456.53069450000004,Breakfast & Brunch,Pompidue Center,2,4.0,214
1365,FR,856.7047859999999,French,Pompidue Center,4,4.5,169
1367,FR,1252.49842,Bistros,Pompidue Center,2,4.5,252
1368,FR,448.8036699,Burgers,Pompidue Center,2,4.5,149
1369,FR,1311.5537800000002,Bistros,Pompidue Center,3,4.5,293
1370,FR,734.7834014,Cafes,Pompidue Center,2,4.0,168
1371,FR,856.7894658,Wine Bars,Pompidue Center,2,4.5,100
1372,FR,880.0150576999999,Breakfast & Brunch,Pompidue Center,3,4.5,226
1373,FR,463.8653621,French,Pompidue Center,2,4.0,158
1374,FR,632.5894905,Kosher,Pompidue Center,2,4.5,117
1376,FR,1403.607299,Restaurants,"Lascaux Caves, France",2,4.0,5
1378,FR,1258.28458,Specialty Food,"Lascaux Caves, France",2,3.5,5
1381,FR,1398.792535,Restaurants,"Lascaux Caves, France",2,4.0,2
1382,FR,1272.770731,French,"Lascaux Caves, France",3,5.0,1
1385,FR,1418.478938,Restaurants,"Lascaux Caves, France",2,3.0,2
1390,FR,1258.28458,Restaurants,"Lascaux Caves, France",2,5.0,1
1393,US,4136.79791,American (Traditional),Bryce Canyon National Park,2,3.5,163
1395,US,4039.4161270000004,Pizza,Bryce Canyon National Park,1,3.5,38
1401,JP,736.75157,Soba,Great Buddha,2,5.0,13
1402,JP,729.627421,Japanese,Great Buddha,1,4.5,9
1403,JP,916.4111811,Ramen,Great Buddha,1,4.5,12
1404,JP,1126.854053,Cafes,Great Buddha,2,4.0,10
1405,JP,755.971978,Cafes,Great Buddha,1,4.5,7
1407,JP,1657.42678,Japanese Curry,Great Buddha,1,4.0,14
1408,JP,770.8489897000001,Cafes,Great Buddha,1,5.0,4
1409,JP,282.63041039999996,Desserts,Great Buddha,1,4.0,5
1410,JP,407.82453710000004,Cafes,Great Buddha,1,4.5,4
1411,JP,1195.432734,American (Traditional),Great Buddha,1,4.5,4
1413,JP,395.5260561,Japanese,Great Buddha,1,5.0,2
1414,JP,1019.529434,Burgers,Great Buddha,2,5.0,4
1415,JP,348.9269807,Cafes,Great Buddha,1,5.0,2
1417,JP,1194.866382,Italian,Great Buddha,2,4.5,3
1418,JP,2657.333881,Cafes,Great Buddha,2,3.5,17
1419,JP,1366.242398,Yakitori,Great Buddha,2,4.5,3
1420,JP,1362.678698,"Beer, Wine & Spirits",Great Buddha,2,4.5,4
1421,US,1333.750709,Shanghainese,"Freedom Tower, Ground Zero",2,4.0,4981
1422,US,2421.925768,Delis,"Freedom Tower, Ground Zero",2,4.0,8683
1423,US,2811.054564,Ramen,"Freedom Tower, Ground Zero",2,4.0,9234
1425,US,1214.4719220000002,Burgers,"Freedom Tower, Ground Zero",1,4.5,1315
1426,US,532.2799323,American (New),"Freedom Tower, Ground Zero",3,4.0,817
1427,US,580.3184971,Middle Eastern,"Freedom Tower, Ground Zero",2,4.5,583
1428,US,929.3143916000001,Seafood,"Freedom Tower, Ground Zero",2,4.5,915
1429,US,1069.277699,Cocktail Bars,"Freedom Tower, Ground Zero",2,4.0,1215
1430,US,2126.754243,Donuts,"Freedom Tower, Ground Zero",2,4.5,2965
1432,US,752.5696333999999,Korean,"Freedom Tower, Ground Zero",4,4.5,462
1433,US,438.0549404,Bakeries,"Freedom Tower, Ground Zero",2,4.0,713
1434,US,839.9624673000001,Italian,"Freedom Tower, Ground Zero",3,4.0,1415
1435,US,543.4987116000001,Italian,"Freedom Tower, Ground Zero",2,4.5,449
1436,US,1786.60845,Pizza,"Freedom Tower, Ground Zero",2,4.0,5363
1437,US,306.7193357,Burgers,"Freedom Tower, Ground Zero",2,4.0,844
1438,US,1222.992336,Shanghainese,"Freedom Tower, Ground Zero",2,4.0,1268
1439,US,1221.705191,Whiskey Bars,"Freedom Tower, Ground Zero",2,4.5,688
1440,US,973.0841573999999,Pizza,"Freedom Tower, Ground Zero",2,4.0,1341
1442,DK,142.6964824,Coffee & Tea,Kronborg Castle,2,4.5,7
1444,DK,747.2842121,Cafes,Kronborg Castle,1,5.0,7
1445,DK,720.3545967,Cafes,Kronborg Castle,1,4.5,3
1447,DK,1092.2118269999999,Hotels,Kronborg Castle,3,4.5,5
1449,DK,842.9279679,Steakhouses,Kronborg Castle,2,3.5,8
1451,DK,875.8923017000001,Cafes,Kronborg Castle,2,4.5,3
1452,DK,948.8425599,Thai,Kronborg Castle,1,4.5,3
1454,DK,800.3517112000001,Sushi Bars,Kronborg Castle,2,4.5,2
1456,DK,1072.2196390000001,Coffee & Tea,Kronborg Castle,1,3.5,8
1457,DK,700.7836057,Asian Fusion,Kronborg Castle,1,4.0,2
1458,DK,786.5251426,Thai,Kronborg Castle,2,5.0,1
1460,DK,418.1504613,Cafes,Kronborg Castle,1,2.5,5
1461,US,932.2608349999999,Cajun/Creole,Gateway Arch,2,4.5,1174
1462,US,1121.629717,Creperies,Gateway Arch,2,4.0,1323
1463,US,1087.2206429999999,Latin American,Gateway Arch,2,4.0,770
1464,US,1033.606677,American (New),Gateway Arch,2,4.0,572
1465,US,965.0405593,Burgers,Gateway Arch,2,3.5,1198
1466,US,768.1571763,Barbeque,Gateway Arch,2,4.5,437
1467,US,849.1235222999999,Pizza,Gateway Arch,2,4.5,261
1469,US,547.3930117000001,American (New),Gateway Arch,2,4.0,462
1471,US,753.7767294,Pizza,Gateway Arch,2,4.0,367
1473,US,408.1090593,Italian,Gateway Arch,4,4.5,157
1474,US,1526.7455320000001,Mediterranean,Gateway Arch,1,4.5,184
1475,US,1665.757221,American (New),Gateway Arch,3,4.5,236
1476,US,2367.0215120000003,Breweries,Gateway Arch,2,4.0,559
1477,US,577.9032449,Sushi Bars,Gateway Arch,2,3.5,234
1478,US,2565.219109,Lounges,Gateway Arch,2,4.0,474
1479,US,2509.486017,American (New),Gateway Arch,3,4.0,425
1480,US,1071.510452,Delis,Gateway Arch,1,4.5,140
1481,US,2080.532892,Sandwiches,Moulin Rouge,1,4.5,232
1482,US,917.7325537,Mexican,Moulin Rouge,2,5.0,74
1483,US,2664.511313,Gastropubs,Moulin Rouge,2,4.0,271
1484,US,3269.256962,Seafood,Moulin Rouge,1,5.0,125
1485,US,963.6081596000001,Dive Bars,Moulin Rouge,1,4.5,41
1486,US,923.2370804,Mexican,Moulin Rouge,1,4.0,53
1487,US,2639.424138,Fish & Chips,Moulin Rouge,1,4.5,52
1488,US,699.8602274,Mexican,Moulin Rouge,1,4.5,23
1489,US,3347.437516,Mexican,Moulin Rouge,1,4.5,42
1490,US,2769.993255,Cheese Shops,Moulin Rouge,2,5.0,15
1491,US,2962.931825,Diners,Moulin Rouge,1,4.0,45
1492,US,1756.5291120000002,Diners,Moulin Rouge,1,4.0,40
1493,US,2581.534616,Fast Food,Moulin Rouge,1,4.0,43
1494,US,2717.603929,Latin American,Moulin Rouge,1,4.5,17
1495,US,2840.6553120000003,American (Traditional),Moulin Rouge,2,3.5,102
1496,US,980.1688711000002,Mexican,Moulin Rouge,1,4.0,33
1497,US,2900.4856210000003,Barbeque,Moulin Rouge,2,3.0,71
1498,US,3817.530525,Burgers,Moulin Rouge,1,4.5,22
1499,US,1530.302985,Buffets,Moulin Rouge,1,3.0,33
1500,US,1288.338117,Breakfast & Brunch,Moulin Rouge,1,4.0,9
1502,NL,120.43392069999999,Creperies,Mill Complex at Kinderdijk,2,4.0,3
1503,NL,354.2537333,Cafes,Mill Complex at Kinderdijk,3,4.0,4
1509,NL,5378.860046,Italian,Mill Complex at Kinderdijk,2,3.0,3
1512,US,1932.2721210000002,American (Traditional),Monument Valley Navajo Tribal Park,2,3.0,88
1513,IT,702.1689637999999,Bars,Juliet's Balcony,2,5.0,41
1514,IT,779.5888569,Pizza,Juliet's Balcony,2,5.0,24
1515,IT,571.9471649000001,Italian,Juliet's Balcony,3,5.0,20
1516,IT,525.4031223999999,Italian,Juliet's Balcony,4,4.5,27
1517,IT,494.9306108,Italian,Juliet's Balcony,2,4.5,25
1518,IT,580.6023474,Italian,Juliet's Balcony,3,4.5,24
1520,IT,723.7427798,Cafeteria,Juliet's Balcony,1,5.0,11
1521,IT,563.3159168,Italian,Juliet's Balcony,3,4.5,17
1522,IT,531.2175986000001,Italian,Juliet's Balcony,2,4.5,16
1523,IT,616.3285227000001,Pizza,Juliet's Balcony,2,4.5,14
1524,IT,483.67245049999997,Italian,Juliet's Balcony,3,4.5,11
1525,IT,475.5215806,Pizza,Juliet's Balcony,3,4.0,16
1526,IT,414.6684806,Italian,Juliet's Balcony,3,4.0,13
1527,IT,739.2269189,Italian,Juliet's Balcony,2,4.5,14
1528,IT,253.90178019999996,Italian,Juliet's Balcony,3,4.5,9
1529,IT,1202.882641,Italian,Juliet's Balcony,4,4.5,14
1530,IT,1142.5539609999998,Brasseries,Juliet's Balcony,3,4.5,13
1531,IT,695.5378417999999,Mediterranean,Juliet's Balcony,4,5.0,5
1532,IT,545.0097732,Italian,Juliet's Balcony,3,4.5,8
1534,DE,1025.406694,Chocolatiers & Shops,Berlin Cathedral,3,4.5,292
1537,DE,763.6779481000001,Mexican,Berlin Cathedral,1,4.0,495
1539,DE,965.9911185000001,Vietnamese,Berlin Cathedral,2,4.0,595
1541,DE,912.0349635,Ramen,Berlin Cathedral,2,4.0,259
1542,DE,1195.260752,Syrian,Berlin Cathedral,1,4.5,149
1543,DE,763.3885897999999,Cafes,Berlin Cathedral,2,4.0,242
1544,DE,568.4725503,International,Berlin Cathedral,2,4.0,195
1545,DE,1192.516897,Wine Bars,Berlin Cathedral,2,4.5,125
1546,DE,2945.059832,Food Stands,Berlin Cathedral,1,4.5,808
1548,DE,1208.8597140000002,Middle Eastern,Berlin Cathedral,1,4.0,250
